Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
"4,9 tỷ",66 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,39896407,,,,,,,,
"5,2 tỷ",70 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,42827891,,,,,,,,
"6,9 tỷ",24 m²,3 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107591,4 tầng,"4,4 m",,,,,,
Thỏa thuận,57 m²,1 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44107475,,,,,,,,
Thỏa thuận,96 m²,,,,Nam,,,25/09/2025,02/10/2025,Tin thường,44047293,,,,,,,,
46 tỷ,183 m²,6 phòng,5 phòng,,Tây - Bắc,Sổ đỏ chính chủ,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Vàng,43752582,5 tầng,9 m,17 m,,,,,
Thỏa thuận,67 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Vàng,43892021,,,,,,,,
"13,6 tỷ",111 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44038207,,,,,,,,,
"8,65 tỷ",96 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43972916,,,,,,,,,
20 tỷ,115 m²,3 phòng,,,,,25/09/2025,02/10/2025,Tin thường,42722731,,,,,,,,,
Thỏa thuận,68 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44106230,Tây - Bắc,,,,,,,,
Thỏa thuận,96 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44106096,,,,,,,,,
10 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,44106078,Đông - Nam,,5 m,12 m,,,,,
"7,37 tỷ","74,5 m²",2 phòng,2 phòng,Đông - Bắc,Hợp đồng mua bán,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Vàng,44105955,Tây - Nam,,,,,,,,
"3,2 tỷ",48 m²,1 phòng,1 phòng,Đông - Bắc,Hợp đồng mua bán,,25/09/2025,02/10/2025,Tin thường,44105928,Tây - Nam,,,,,,,,
Thỏa thuận,"79,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin VIP Vàng,44105858,,,4 m,3 m,,,,,
195 triệu/m²,"48,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44045965,Nam,,"3,19 m",10 m,,,,,
Thỏa thuận,135 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,43518830,,,,,,,,,,,,
"38,5 tỷ",210 m²,,,25/09/2025,02/10/2025,Tin thường,44105267,4 tầng,,,,,,,,,,,
25 tỷ,"93,7 m²",,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44105109,4 tầng,5 phòng,3 phòng,8 m,Cơ bản,,,,,,,
40 tỷ,151 m²,Đông - Nam,Sổ đỏ/ Sổ hồng.,25/09/2025,02/10/2025,Tin thường,44105110,4 tầng,,,"7,9 m",Cơ bản,Đông - Nam,"13,5 m",,,,,
"2,73 tỷ","102,8 m²",Đông - Bắc,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44105049,,,,5 m,,,6 m,,,,,
"18,5 tỷ",120 m²,Tây - Nam,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin VIP Vàng,44104846,,,,6 m,Không nội thất,Tây - Nam,"13,5 m",,,,,
Thỏa thuận,80 m²,Tây - Bắc,Hợp đồng mua bán,25/09/2025,02/10/2025,Tin thường,44104770,,2 phòng,2 phòng,,Cơ bản,Đông - Nam,,,,,,
8 tỷ,71 m²,,Sổ đỏ đầy đủ.,25/09/2025,10/10/2025,Tin VIP Vàng,44104755,,2 phòng,,,,Đông - Nam,,,,,,
"21,5 tỷ",97 m²,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44104627,4 tầng,4 phòng,4 phòng,,Cơ bản,,,,,,,
"6,1 tỷ",30 m²,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44102977,4 tầng,4 phòng,3 phòng,"3,5 m",,,5 m,,,,,
"1,85 tỷ",84 m²,Đông - Nam,5 m,5 m,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44079074,,,,,,,,,,
9 tỷ,45 m²,,,,Sổ đỏ,02/10/2025,09/10/2025,Tin VIP Bạc,43976389,5 tầng,,,,,,,,,
46 triệu/m²,350 m²,,,,Sổ đỏ/ Sổ hồng.,18/09/2025,03/10/2025,Tin VIP Vàng,44044066,4 tầng,10 phòng,,,,,,,,
Thỏa thuận,200 m²,,30 m,27 m,Sổ đỏ,25/09/2025,02/10/2025,Tin thường,43828762,,,,,,,,,,
110 triệu/m²,128 m²,Đông - Nam,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44103839,,3 phòng,2 phòng,Đông - Bắc,Nội thất lung linh tặng kèm cho khách mua căn hộ.,,,,,
60 triệu/m²,100 m²,,,,Hợp đồng mua bán,25/09/2025,05/10/2025,Tin VIP Vàng,43578774,,,,,Đầy đủ.,,,,,
"15,9 tỷ","131,5 m²",,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44102872,,3 phòng,2 phòng,,Đầy đủ,,,,,
"7,5 tỷ",116 m²,,,,Sổ đỏ/ Sổ hồng,24/09/2025,09/10/2025,Tin VIP Vàng,44101158,,3 phòng,2 phòng,,Đầy đủ,,,,,
"15,5 tỷ",42 m²,Đông - Nam,"4,4 m",,Sổ đỏ/ Sổ hồng,24/09/2025,09/10/2025,Tin VIP Vàng,43276005,6 tầng,3 phòng,4 phòng,Đông - Nam,Đầy đủ,,,,,
"2,95 tỷ",43 m²,,,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Vàng,44100812,,1 phòng,1 phòng,,Đầy đủ,,,,,
"12,3 tỷ","52,5 m²",6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,43770091,,,,,,,,,
"7,88 tỷ","80,3 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,44100288,,,,,,,,,
90 triệu/m²,200 m²,,,,Hợp đồng mua bán,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,43481097,Tây - Nam,10 m,25 m,,,,,,
"12,3 tỷ",129 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,44099922,,,,,,,,,
"5,75 tỷ",72 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,43745636,,,,,,,,,
6 tỷ,64 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44099243,,,,Đông - Bắc,,,,,
14 tỷ,40 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44097855,Đông,"5,6 m",5 m,Đông,,,,,
"16,8 tỷ",84 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44097418,,6 m,13 m,,,,,,
5 tỷ,66 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin VIP Vàng,43971659,Tây,,,Đông,,,,,
52 tỷ,99 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44096059,,"4,55 m",26 m,,,,,,
Thỏa thuận,200 m²,2 phòng,2 tầng,Đông - Nam,Tây - Bắc,10 m,30 m,Hợp đồng mua bán,Không nội thất,23/09/2025,08/10/2025,Tin VIP Vàng,44087088,,,,,,
"12,9 tỷ",43 m²,3 phòng,5 tầng,Tây,,"4,6 m",8 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44094948,4 phòng,,,,,
44 tỷ,86 m²,5 phòng,5 tầng,,,"4,4 m",22 m,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,44094904,5 phòng,,,,,
80 triệu/m²,155 m²,2 phòng,,Đông - Bắc,Tây - Nam,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,43232477,3 phòng,,,,,
125 triệu/m²,100 m²,,,Bắc,,"4,5 m",10 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44094856,,,,,,
"3,6 tỷ",33 m²,,,,,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,44094498,,,,,,
Thỏa thuận,140 m²,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin VIP Vàng,42846725,2 phòng,,,,,
"23,25 tỷ",80 m²,,7 tầng,,,6 m,,,"Đầy đủ nội thất hiện đại: Điều hòa, rèm cửa, sàn gỗ,...",24/09/2025,09/10/2025,Tin VIP Vàng,44094234,4 phòng,,,,,
125 triệu/m²,240 m²,,,,,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,44094074,,,,,,
50 triệu/m²,100 m²,,,Đông - Bắc,,6 m,10 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44093886,,,,,,
120 tỷ,300 m²,4 phòng,4 phòng,4 tầng,12 m,40 m,24/09/2025,04/10/2025,Tin VIP Vàng,44093445,,,,,,,,,
6 tỷ,24 m²,4 phòng,4 phòng,5 tầng,,3 m,23/09/2025,03/10/2025,Tin VIP Vàng,43130535,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,,,
Thỏa thuận,68 m²,2 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44092500,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,,,,,
Thỏa thuận,72 m²,2 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44090721,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,,,
83 tỷ,119 m²,6 phòng,,6 tầng,6 m,,23/09/2025,03/10/2025,Tin VIP Vàng,44090696,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,
"3,85 tỷ",18 m²,2 phòng,1 phòng,2 tầng,"2,8 m","3,6 m",23/09/2025,03/10/2025,Tin VIP Vàng,44090636,Sổ đỏ/ Sổ hồng,,,,,,,,
"7,8 tỷ",90 m²,1 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44090497,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,Đông - Nam,Tây - Bắc,,,,,
32 tỷ,150 m²,,,,,,23/09/2025,03/10/2025,Tin VIP Vàng,42560916,,Đầy đủ,,,,,,,
"46,5 tỷ",300 m²,,,,,,23/09/2025,03/10/2025,Tin VIP Vàng,42676795,,,,,,,,,
123 triệu/m²,80 m²,,,5 tầng,5 m,12 m,23/09/2025,08/10/2025,Tin VIP Vàng,44089059,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Đông - Bắc,,,,,
"4,25 tỷ","72,8 m²",2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin VIP Vàng,44088645,,,,,,,,
"5,4 tỷ",65 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Vàng,44085921,,,,,,,,
"56,9 tỷ","92,7 m²",10 phòng,10 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44072486,6 tầng,6 m,,,,,,
Thỏa thuận,330 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin VIP Vàng,43949382,,,,,,,,
Thỏa thuận,180 m²,5 phòng,5 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Vàng,40671635,4 tầng,10 m,12 m,,,,,
"10,7 tỷ",50 m²,4 phòng,3 phòng,Tây - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44085833,4 tầng,"4,6 m",4 m,,,,,
12 tỷ,108 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44085582,,,,,,,,
"2,65 tỷ",60 m²,,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin VIP Vàng,44085533,,"4,2 m",6 m,,,,,
"21,6 tỷ",100 m²,5 phòng,5 phòng,Đông - Nam,Đông - Nam,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin VIP Vàng,44085343,3 tầng,5 m,"13,5 m",,,,,
"8,35 tỷ",88 m²,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Hợp đồng mua bán,Bàn giao nội thất cao cấp.,23/09/2025,03/10/2025,Tin VIP Vàng,43974551,,,,,,,,
Thỏa thuận,100 m²,Đông - Nam,6 m,"4,5 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Vàng,44083987,,,,,,,,,,
"9,4 tỷ",100 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Vàng,44083612,3 phòng,2 phòng,Đông - Nam,Đầy đủ,,,,,,
"5,8 tỷ",69 m²,,,,,22/09/2025,02/10/2025,Tin thường,44080563,,,,,,,,,,
Thỏa thuận,151 m²,,"8,3 m",,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,43827742,,,,,4 tầng,,,,,
"13,9 triệu/m²",11.000 m²,,,,,22/09/2025,07/10/2025,Tin VIP Vàng,43664953,,,,,,,,,,
"8,7 tỷ",100 m²,,9 m,,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,44079949,3 phòng,2 phòng,,,2 tầng,,,,,
115 triệu/m²,300 m²,,11 m,,,22/09/2025,02/10/2025,Tin thường,44079488,,,,,4 tầng,,,,,
100 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,44079417,4 phòng,4 phòng,,Đầy đủ,4 tầng,,,,,
122 triệu/m²,80 m²,Đông - Nam,5 m,30 m,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,43667994,,,,,,,,,,
"24,95 tỷ",122 m²,,5 m,14 m,* Pháp lý: Tất cả các căn đã ký Hợp đồng mua bán.,22/09/2025,02/10/2025,Tin thường,33655449,,,Tây - Nam,,5 tầng,,,,,
75 tỷ,176 m²,8 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43944871,,,,,,,,,,
"9,9 tỷ","37,7 m²",4 tầng,"3,72 m",Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,07/10/2025,Tin VIP Vàng,44078303,5 phòng,3 phòng,Tây - Nam,Tây - Nam,,,,,,
16 tỷ,131 m²,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44076888,3 phòng,2 phòng,,,,,,,,
"4,9 tỷ",70 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43971792,2 phòng,2 phòng,Tây - Bắc,Đông - Bắc,,,,,,
"10,9 tỷ",36 m²,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44075931,4 phòng,3 phòng,Tây,,4 m,,,,,
"13,5 tỷ",79 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin VIP Vàng,40396592,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,,,,
28 tỷ,95 m²,,5 m,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin VIP Vàng,44074390,,,,,40 m,,,,,
"7,8 tỷ",112 m²,,,Sổ đỏ/ Sổ hồng,Full Nội Thất Đẹp,22/09/2025,07/10/2025,Tin VIP Vàng,44074233,3 phòng,2 phòng,,,,,,,,
"27,5 tỷ",136 m²,,,,,02/10/2025,12/10/2025,Tin VIP Vàng,42545596,,,,,,,,,,
32 tỷ,101 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin VIP Vàng,44071775,5 phòng,4 phòng,,,,,,,,
"15,2 tỷ",42 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,44049399,,,,,,,,,
"3,65 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin VIP Vàng,44070318,"5,6 m",6 m,,,,,,,
Thỏa thuận,107 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,21/09/2025,06/10/2025,Tin VIP Vàng,43228367,,,Tây - Nam,Đông - Bắc,,,,,
"39,5 tỷ",198 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,20/09/2025,05/10/2025,Tin VIP Vàng,44066132,9 m,21 m,Đông - Nam,Đông - Nam,,,,,
22 tỷ,146 m²,4 phòng,3 phòng,,,,19/09/2025,04/10/2025,Tin VIP Vàng,38868617,,,,Đông - Nam,,,,,
"23,5 tỷ","123,2 m²",6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,19/09/2025,04/10/2025,Tin VIP Vàng,44055555,"7,25 m","13,5 m",Tây - Bắc,Tây - Bắc,,,,,
22 tỷ,162 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin VIP Vàng,44056109,10 m,13 m,Tây - Bắc,Đông - Nam,,,,,
65 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin VIP Vàng,41776919,,,,,,,,,
Thỏa thuận,103 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nguyên bản.,18/09/2025,03/10/2025,Tin VIP Vàng,42160516,,,Đông,Đông,,,,,
Thỏa thuận,30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,43951088,"4,5 m",5 m,,,,,,,
Thỏa thuận,113 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,44048734,,,,,,,,,,
"2,8 tỷ",100 m²,,,Sổ đỏ/ Sổ hồng,,18/09/2025,03/10/2025,Tin VIP Vàng,44045012,"5,5 m",9 m,,,,,,,,
Thỏa thuận,80 m²,,,Sổ đỏ/ Sổ hồng,,17/09/2025,03/10/2025,Tin VIP Vàng,44043074,5 m,7 m,Đông,,,,,,,
"620,67 triệu/m²",58 m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,17/09/2025,03/10/2025,Tin thường,44042563,"3,9 m",,,5 tầng,,,,,,
Thỏa thuận,104 m²,3 phòng,2 phòng,,Đầy đủ,17/09/2025,02/10/2025,Tin thường,41983881,,,,,,,,,,
"3,1 tỷ",40 m²,6 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,17/09/2025,02/10/2025,Tin thường,44040814,4 m,8 m,,4 tầng,,,,,,
"5,7 tỷ",53 m²,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/09/2025,02/10/2025,Tin thường,44040027,,,,,Nam,,,,,
"6,4 tỷ",44 m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,17/09/2025,02/10/2025,Tin thường,44038941,4 m,15 m,,4 tầng,,,,,,
50 triệu/m²,300 m²,,,Sổ đỏ/ Sổ hồng,,17/09/2025,02/10/2025,Tin thường,42588422,,24 m,,,,,,,,
"8,3 tỷ",91 m²,3 phòng,,Hợp đồng mua bán,,17/09/2025,02/10/2025,Tin thường,44034441,,,,,Đông - Nam,,,,,
21 tỷ,90 m²,5 phòng,5 phòng,5 tầng,Tây - Bắc,Tây - Bắc,"4,5 m",Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/10/2025,11/10/2025,Tin VIP Bạc,44158945,,,,,,
145 triệu/m²,73 m²,,,,,,"5,02 m",Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,43890904,"4,5 m",,,,,
22 tỷ,55 m²,4 phòng,4 phòng,5 tầng,,,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,44163288,6 m,,,,,
143 triệu/m²,"60,2 m²",,,,,,"4,2 m",Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Bạc,43900828,"3,5 m",,,,,
"39,8 tỷ",35 m²,4 phòng,,5 tầng,Tây,,"5,3 m",Sổ đỏ/ Sổ hồng,Không nội thất,02/10/2025,09/10/2025,Tin VIP Bạc,44163228,,,,,,
55 tỷ,1.320 m²,,,,,,,,,02/10/2025,12/10/2025,Tin VIP Bạc,42825227,,,,,,
52 tỷ,80 m²,,,5 tầng,,,4 m,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,42283771,,,,,,
108 tỷ,145 m²,,,,,,38 m,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin VIP Bạc,43743006,,,,,,
50 tỷ,160 m²,,,4 tầng,,,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,44070884,4 m,,,,,
41 tỷ,130 m²,,,,,,5 m,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin VIP Bạc,44059449,8 m,,,,,
"3,2 tỷ",48 m²,1 phòng,1 phòng,Tây - Nam,Đông - Bắc,Hợp đồng mua bán,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,44085489,,,,,,,,
250 triệu/m²,255 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng.,Không nội thất.,01/10/2025,08/10/2025,Tin VIP Bạc,43979331,4 tầng,12 m,40 m,,,,,
45 tỷ,82 m²,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,44163202,10 tầng,5 m,10 m,,,,,
"18,8 tỷ",54 m²,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43474913,5 tầng,"4,1 m",,,,,,
"10,98 tỷ",49 m²,4 phòng,4 phòng,Đông,,Sổ đỏ/ Sổ hồng.,Cơ bản.,01/10/2025,08/10/2025,Tin VIP Bạc,41250656,5 tầng,"5,35 m",,,,,,
"2,1 tỷ",60 m²,,,,,Sổ đỏ/sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,43194238,,,,,,,,
126 tỷ,180 m²,5 phòng,4 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44134962,3 tầng,20 m,13 m,,,,,
"26,8 tỷ",60 m²,6 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin VIP Bạc,44137755,5 tầng,"4,6 m",9 m,,,,,
"8,9 tỷ",42 m²,7 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43885323,5 tầng,"4,5 m",4 m,,,,,
125 triệu/m²,416 m²,,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,08/10/2025,Tin VIP Bạc,42605460,4 tầng,,13 m,,,,,
"23,5 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44162873,,6 tầng,"4,6 m",,,,,,
38 tỷ,154 m²,26 phòng,26 phòng,,Sổ đỏ,"Nội thất cao cấp, mới hoàn toàn.",01/10/2025,08/10/2025,Tin VIP Bạc,44159092,,7 tầng,,,,,,,
"5,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin VIP Bạc,44146418,,,"4,8 m","2,5 m",,,,,
32 triệu/m²,"112,1 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43975938,Đông - Nam,,8 m,5 m,,,,,
"4,3 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin VIP Bạc,44146646,,,"4,1 m","2,5 m",,,,,
"3,15 tỷ","80,8 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43975964,Đông,,"5,35 m",4 m,,,,,
"12,5 tỷ",54 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44122457,,4 tầng,"4,5 m","2,5 m",,,,,
55 triệu/m²,95 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Bạc,44018555,,,4 m,5 m,,,,,
"16,8 tỷ",46 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160714,,7 tầng,,,,,,,
"1,35 tỷ",50 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,42256386,,,,,,,,,
"3,35 tỷ","68,8 m²",4 m,4 m,Sổ đỏ,30/09/2025,15/10/2025,Tin VIP Bạc,44145733,,,,,,,,,,,
"1,4 tỷ","69,2 m²",,,Sổ đỏ,30/09/2025,07/10/2025,Tin VIP Bạc,44148007,,,,,,,,,,,
"14,8 tỷ",45 m²,"4,81 m",4 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44162413,3 phòng,5 phòng,7 tầng,Đầy đủ,,,,,,,
"29,5 tỷ",90 m²,9 m,20 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,35213887,3 phòng,4 phòng,4 tầng,Đầy đủ.,,,,,,,
Thỏa thuận,242 m²,22 m,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,44162327,,,12 tầng,,,,,,,,
9 tỷ,50 m²,"4,5 m",3 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44146899,4 phòng,4 phòng,6 tầng,Đầy đủ,,,,,,,
