Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Xã Võng La, Đông Anh, Hà Nội","4,3 tỷ",44 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,44131891,"6,1 m",,,
"Đường Vành Đai 3.5, Xã Kim Chung, Hoài Đức, Hà Nội",19 tỷ,"128,4 m²",,,,Sổ đỏ/ Sổ hồng,,14/10/2025,29/10/2025,Tin thường,44131888,10 m,20 m,,Tây - Nam
"Le Grand Jardin Sài Đồng, Huỳnh Văn Nghệ, Sài Đồng, Long Biên, Hà Nội","6,6 tỷ",85 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,21/10/2025,05/11/2025,Tin thường,43682407,,,Tây - Bắc,Đông - Nam
"Xã Thụy Lâm, Đông Anh, Hà Nội",7 tỷ,95 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44158426,,,,
"Le Grand Jardin Sài Đồng, Huỳnh Văn Nghệ, Sài Đồng, Long Biên, Hà Nội","7,5 tỷ",99 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,19/10/2025,03/11/2025,Tin thường,43687729,,,Tây - Bắc,Đông - Nam
"Dự án Khu đô thị Kim Hoa, Xã Kim Hoa, Mê Linh, Hà Nội",13 tỷ,300 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,16/09/2025,16/10/2025,Tin thường,44024095,20 m,,,Đông - Nam
"Noble Palace Tây Thăng Long, Hoàng Quốc Việt, Tân Lập, Đan Phượng, Hà Nội","17,87 tỷ","72,3 m²",5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Hoàn thiện mặt ngoài phong cách Châu Âu,29/09/2025,09/10/2025,Tin thường,44035945,5 m,50 m,,Tây - Nam
"Dự án TMC Smart Home, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",7 tỷ,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44076951,,,Đông - Bắc,Tây - Nam
"Đường Đội Cấn, Phường Cống Vị, Ba Đình, Hà Nội",62 tỷ,90 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43980748,8 m,,,
"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",158 tỷ,300 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,15/10/2025,25/10/2025,Tin thường,43982434,10 m,,,
"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",54 tỷ,112 m²,,,11 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43981526,7 m,,,
"Dự án 101 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","13,3 tỷ",165 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43192117,,,Nam,Đông - Bắc
"Đường Thạch Bàn, Phường Long Biên, Long Biên, Hà Nội","17,9 tỷ",151 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44106239,"5,2 m",9 m,,
"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","10,25 tỷ",94 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43986814,,,,Tây - Bắc
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","5,5 tỷ",26 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087512,5 m,,,
"Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","10,2 tỷ",45 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ chính chủ,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42097386,"3,62 m",3 m,,
"Đường 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội","4,55 tỷ",40 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,25/09/2025,05/10/2025,Tin thường,44006443,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",15 tỷ,60 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43249899,4 m,,,
"Dự án HH2 Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","3,25 tỷ",66 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106226,,,,
"Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội","13,5 tỷ",52 m²,10 phòng,10 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44095633,"7,4 m",,,
"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",29 tỷ,55 m²,6 phòng,8 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,40634268,5 m,,,
"Đường Chính Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","21,1 tỷ",123 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44106218,"6,54 m",11 m,,
"Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",34 tỷ,222 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,19/09/2025,19/10/2025,Tin thường,42531091,11 m,24 m,,
"Đường An Dương, Phường Yên Phụ, Tây Hồ, Hà Nội","2,6 tỷ",18 m²,2 phòng,2 phòng,4 tầng,Sổ đỏ/ Sổ hồng chung,,23/09/2025,23/10/2025,Tin thường,42778153,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","7,75 tỷ",31 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44120272,5 m,2 m,,
"Xã Phú Cát, Quốc Oai, Hà Nội",Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng.,,13/10/2025,23/10/2025,Tin thường,44002790,6 m,10 m,,
"Thôn Nhì, Xã Vân Nội, Đông Anh, Hà Nội",75 triệu/m²,"113,3 m²",,,,Sổ đỏ/sổ hồng,,14/10/2025,24/10/2025,Tin thường,42884613,6 m,,,
"Đường Cửu Việt 1, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","20,5 tỷ",120 m²,25 phòng,26 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,42779565,6 m,9 m,,Tây - Nam
"Đường Nhổn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",23 tỷ,130 m²,35 phòng,35 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121682,,,,
"Dự án New Space, Phường Giang Biên, Long Biên, Hà Nội","5,1 tỷ",73 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,08/10/2025,18/10/2025,Tin thường,43021931,,,Bắc,Nam
"Xã An Khánh, Hoài Đức, Hà Nội","6,6 tỷ",45 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44082084,"3,7 m","3,5 m",,
"Đường Mỹ Đình 1, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","8,15 tỷ",36 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,44101446,,,,
"Xã Minh Phú, Sóc Sơn, Hà Nội","8,6 tỷ",450 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43856316,20 m,5 m,,
"Đường 21B, Xã Bích Hòa, Thanh Oai, Hà Nội","2,29 tỷ",30 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150899,,,,
"Đường Nguyễn Sơn, Phường Gia Thụy, Long Biên, Hà Nội","14,5 tỷ",61 m²,3 phòng,3 phòng,3 tầng,,,30/09/2025,10/10/2025,Tin thường,42852025,"3,65 m",6 m,,
"Đường Quốc lộ 21A(Quốc lộ 21), Xã Cổ Đông, Sơn Tây, Hà Nội",3 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43764365,6 m,7 m,,Đông - Nam
"Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",15 tỷ,67 m²,16 phòng,16 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44010509,5 m,,,
"Ngõ 205, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","7,8 tỷ",31 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131401,5 m,3 m,,
"Đường ĐT 420, Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,150 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150879,6 m,28 m,,
"Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",95 tỷ,95 m²,8 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,20/10/2025,04/11/2025,Tin thường,42415766,"4,8 m",25 m,Tây - Nam,Tây - Nam
"Đường Phan Kế Bính, Phường Cống Vị, Ba Đình, Hà Nội","13,85 tỷ",43 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44117265,,,,
"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội","11,5 tỷ",35 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150876,"3,5 m",8 m,,
"Dự án VOV Mễ Trì, Đường Lương Thế Vinh, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","5,6 tỷ",72 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140830,,,Đông - Nam,Tây - Bắc
"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội","62,9 tỷ",131 m²,3 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,21/10/2025,05/11/2025,Tin thường,43936637,"11,2 m",5 m,Tây - Nam,Tây - Nam
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,121 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,43314501,,,,
"IA20 Ciputra, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",8 tỷ,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141237,,,Tây - Nam,Đông - Bắc
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","30,85 tỷ","142,2 m²",4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42764580,"7,9 m",13 m,,Đông - Nam
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",129 tỷ,250 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44009727,15 m,,Nam,Tây
"Đường Tuệ Tĩnh, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",169 tỷ,190 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44141232,,,,
"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",39 tỷ,180 m²,,,3 tầng,,,11/10/2025,26/10/2025,Tin VIP Bạc,44020714,,,,
"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội","16,9 tỷ",48 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44141231,"4,3 m",6 m,Tây - Nam,Tây - Nam
"New House City, Đại lộ Thăng Long, Quốc Oai, Quốc Oai, Hà Nội",Thỏa thuận,360 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44141230,15 m,,,Bắc
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thỏa thuận,80 m²,,,,Sổ lâu dài.,Full nội thất.,16/10/2025,31/10/2025,Tin thường,43942291,,,Bắc,Nam
"The Queen, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội","7,4 tỷ",73 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,24/10/2025,Tin VIP Kim Cương,43945724,,,Đông - Nam,
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội","32,9 tỷ",170 m²,,,,,,28/09/2025,13/10/2025,Tin thường,42032756,,"21,5 m",,
"Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội",35 tỷ,62 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin thường,44134389,4 m,20 m,,
"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,8 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin thường,44032906,,,Đông - Nam,Đông - Nam
,,,,,,,,,,,,,,,
"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,65 tỷ",75 m²,2 phòng,,,,,18/10/2025,02/11/2025,Tin VIP Vàng,43501184,,,Đông - Nam,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","5,3 tỷ","62,3 m²",1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất mới 100%.,26/09/2025,03/10/2025,Tin thường,43999888,,,,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","2,65 tỷ","30,8 m²",1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,29/10/2025,Tin VIP Kim Cương,41615487,,,,
"The Ninety Complex, Số 90, Đường Láng, Phường Thịnh Quang, Đống Đa, Hà Nội","5,8 tỷ",64 m²,2 phòng,2 phòng,,,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131863,,,,
"Ngõ 132, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","9,99 tỷ",43 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088730,"4,2 m",4 m,,
"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","3,8 tỷ",54 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,08/10/2025,18/10/2025,Tin thường,41288006,,,,
"Mậu Lương ,Phường Kiến Hưng, Hà Đông, Hà Nội","4,98 tỷ",34 m²,3 phòng,,5 tầng,,,23/09/2025,08/10/2025,Tin thường,43989925,,,,
"The Charm An Hưng, Tố Hữu, La Khê, Hà Đông, Hà Nội",5 tỷ,54 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088717,,,Tây - Nam,Đông - Bắc
,,,,,,,,,,,,,,,
"Đường Lễ Pháp, Xã Tiên Dương, Đông Anh, Hà Nội","5,34 tỷ",57 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,44088705,5 m,"2,5 m",,
"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",11 tỷ,70 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42672581,5 m,,,
"Dự án KĐT Mễ Trì Hạ, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",73 tỷ,181 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,42343357,11 m,,,
"Phường Minh Khai, Bắc Từ Liêm, Hà Nội","5,5 tỷ",45 m²,8 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44088045,"3,5 m",3 m,Tây - Bắc,Tây - Bắc
"Dự án Chung cư The Senique Hanoi , Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội","4,85 tỷ",75 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44087764,,,,
"Đường Khương Đình, Phường Hạ Đình, Thanh Xuân, Hà Nội","7,6 tỷ",37 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131887,,,,
"Samsora Premier, Chu Văn An, Quang Trung, Hà Đông, Hà Nội","6,1 tỷ","80,7 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131886,,,Bắc,Tây
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","11,5 tỷ",49 m²,10 phòng,10 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131884,4 m,4 m,,
"Chelsea Residences, 48, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội","10,5 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,42990507,,,,Đông - Nam
"Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",85 triệu/m²,116 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43628700,,,Đông - Nam,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội","40,5 tỷ",135 m²,42 phòng,44 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,10/10/2025,20/10/2025,Tin thường,43955040,"6,5 m",,,
"Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội","7,55 tỷ",41 m²,3 phòng,,5 tầng,,,28/09/2025,08/10/2025,Tin thường,44131882,,,,
"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","9,2 tỷ",40 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43998627,4 m,12 m,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","8,3 tỷ",60 m²,,,4 tầng,,,28/09/2025,08/10/2025,Tin thường,44131878,,,,
"Phường Thạch Bàn, Quận Long Biên, Hà Nội","7,7 tỷ",50 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131877,"5,9 m",,,
"Đường Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội","54,5 tỷ",100 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43981425,"7,4 m",,,
"Sông Hồng Park View, Thái Hà, Láng Hạ, Đống Đa, Hà Nội","10,55 tỷ",123 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,44091478,,,,
"Palmy Biztown, Đường Phan Trọng Tuệ, Xã Thanh Liệt, Thanh Trì, Hà Nội",100 triệu/m²,85 m²,,,5 tầng,Hợp đồng mua bán,Không nội thất,15/10/2025,25/10/2025,Tin thường,44103637,,,Nam,Nam
"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",75 tỷ,162 m²,,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43981103,"8,8 m",,,
"Dự án Chelsea Residences, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",11 tỷ,98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43851437,,,,
"Lancaster Hà Nội, Núi Trúc, Giảng Võ, Ba Đình, Hà Nội","15,5 tỷ",118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43841475,,,,Đông - Nam
"Đường Trịnh Văn Bô, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",52 tỷ,136 m²,,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43980525,,,,
"Dự án M3 - M4 Nguyễn Chí Thanh, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội","16,5 tỷ",220 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,42204513,,,,Đông - Nam
"Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","9,8 tỷ",36 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44158409,4 m,3 m,,
"Dự án Hà Thành Plaza, Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội","11,5 tỷ",115 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,44143546,,,,Đông - Nam
"Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",22 tỷ,120 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44150874,6 m,12 m,Đông - Nam,Đông - Nam
"Dự án Hòa Bình Green City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Thỏa thuận,95 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,41447024,,,,
"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",900 triệu/m²,270 m²,38 phòng,38 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,21/10/2025,31/10/2025,Tin VIP Bạc,33352498,9 m,21 m,Tây - Bắc,Tây - Bắc
"Phố Văn Hội, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội","5,85 tỷ",36 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44073773,"3,7 m",3 m,,
"Dự án 90 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,80 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,41509009,,,,
"Phường Giang Biên, Long Biên, Hà Nội",86 tỷ,2.400 m²,,,,,,21/10/2025,05/11/2025,Tin thường,22078886,,35 m,,
"Đường La Dương, Phường Dương Nội, Hà Đông, Hà Nội","5,6 tỷ",32 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44143713,,,,
"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",385 tỷ,540 m²,86 phòng,88 phòng,10 tầng,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,36881216,,,,
"Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",9 tỷ,41 m²,5 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150864,,,,
"Đường Vương Thừa Vũ, Phường Khương Đình, Thanh Xuân, Hà Nội","13,6 tỷ",60 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,25/10/2025,Tin thường,44144204,"3,7 m","3,5 m",,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",22 tỷ,65 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,40018143,5 m,10 m,,
"Phố Trúc Khê, Phường Láng Thượng, Đống Đa, Hà Nội",21 tỷ,65 m²,7 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,40543136,,,,
"Dự án NOXH Đồng Mô, Đường Trần Hòa, Phường Đại Kim, Hoàng Mai, Hà Nội","5,15 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44106215,,,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",25 tỷ,65 m²,6 phòng,6 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,40987150,5 m,,,
"Đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội","7,5 tỷ",25 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44106208,,,,
"Bamboo Airways Tower, Cầu Giấy, Dịch Vọng, Cầu Giấy, Hà Nội",13 tỷ,125 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44081692,,,,
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội",40 tỷ,200 m²,5 phòng,5 phòng,3 tầng,Hợp đồng mua bán,Không nội thất,25/09/2025,05/10/2025,Tin thường,43996998,10 m,12 m,Đông - Bắc,Đông - Bắc
"Đường Yên Lãng, Phường Thịnh Quang, Đống Đa, Hà Nội","16,5 tỷ",52 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106196,,,,
"6th Element, 36, Đường Hoàng Quốc Việt, Phường Xuân La, Tây Hồ, Hà Nội","13,7 tỷ",109 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44084094,,,Nam,
"Khu đô thị Mễ Trì Thượng, Mễ Trì, Nam Từ Liêm, Hà Nội","6,5 tỷ",98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106191,,,,
