Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"D’. El Dorado, số 659A, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,"79,79 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,39926991,,,Đông - Nam,Tây
"Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội","14,35 tỷ",68 m²,5 m,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,43822003,,,,,,,
"South Building, Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","5,99 tỷ",83 m²,,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,44121461,2 phòng,2 phòng,Đầy đủ,,,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","4,65 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44121458,2 phòng,1 phòng,Đầy đủ,,,,
"Phố Báo Khánh, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",378 tỷ,132 m²,8 m,,26/09/2025,06/10/2025,Tin thường,44121456,,,,12 tầng,,,
"Đường Phú Cát, Xã Phú Cát, Quốc Oai, Hà Nội",33 triệu/m²,140 m²,8 m,Sổ đỏ/ Sổ hồng.,13/10/2025,23/10/2025,Tin thường,43600271,,,,,6 m,,
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",8 tỷ,40 m²,,Sổ đỏ/ Sổ hồng,26/09/2025,26/10/2025,Tin thường,44121451,4 phòng,3 phòng,Cơ bản,4 tầng,,,
"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",80 tỷ,150 m²,15 m,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,42651773,9 phòng,8 phòng,Đầy đủ,9 tầng,40 m,,
"Đường 800A, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","27,5 tỷ",55 m²,,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,44021369,12 phòng,,Đầy đủ,7 tầng,,Bắc,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",195 tỷ,266 m²,"11,3 m",Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,42223482,,,Đầy đủ Trang thiết bị nội thất toàn loại tốt (rất xịn xò).,10 tầng,60 m,Đông - Bắc,Đông - Bắc
"An Dương Vương, Phú Thượng, Tây Hồ, Hà Nội","5,36 tỷ",30 m²,"3,5 m",Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,44121116,3 phòng,3 phòng,Đầy đủ,4 tầng,2 m,Tây - Bắc,
"Xã Bắc Hồng, Đông Anh, Hà Nội","4,35 tỷ",55 m²,Tây - Bắc,5 m,"6,5 m",Sổ đỏ/ Sổ hồng,24/09/2025,24/10/2025,Tin thường,44093520,,,,,
"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","7,3 tỷ",31 m²,,"3,6 m","2,5 m",Sổ đỏ/ Sổ hồng,20/09/2025,05/10/2025,Tin thường,43966337,4 phòng,5 phòng,6 tầng,Đầy đủ,
"Phường Phúc Lợi, Long Biên, Hà Nội","5,65 tỷ",36 m²,,6 m,,Sổ đỏ.,01/10/2025,11/10/2025,Tin thường,43643592,,,5 tầng,,
"Dự án An Bình Homeland, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",85 triệu/m²,"68,6 m²",Tây - Nam,,,Hợp đồng mua bán,01/10/2025,16/10/2025,Tin thường,44156434,2 phòng,2 phòng,,Đầy đủ,Tây - Bắc
"Đa Tốn, Gia Lâm, Hà Nội","6,75 tỷ",68 m²,,5 m,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44112716,,,,,
"Đường Nguyễn Khắc Hiếu, Phường Trúc Bạch, Ba Đình, Hà Nội",160 tỷ,217 m²,,"7,5 m",,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44011349,,,12 tầng,Đầy đủ,
"Đường Cửu Việt 1, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",34 tỷ,174 m²,,"8,1 m",,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44003674,,,,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","17,9 tỷ",81 m²,,6 m,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43980160,,,4 tầng,,
"Đường Thanh Am, Phường Thượng Thanh, Long Biên, Hà Nội","29,6 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,43958239,,,,,
"Cự Khối, Cự Khối, Long Biên, Hà Nội","12,1 tỷ","67,3 m²",,6 m,,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43431711,,,,,
"Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",8 tỷ,82 m²,2 phòng,2 phòng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,44008748,,,,,,
"Đường Văn Quán, Phường Mỗ Lao, Hà Đông, Hà Nội",12 tỷ,37 m²,5 phòng,4 phòng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143607,6 tầng,"3,6 m",13 m,Sổ đỏ/ Sổ hồng,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển 1, Xã Dương Xá, Gia Lâm, Hà Nội","18,5 tỷ",90 m²,4 phòng,3 phòng,Cơ bản,11/10/2025,21/10/2025,Tin thường,43507326,4 tầng,"7,5 m",30 m,Sổ đỏ/ Sổ hồng,Tây - Bắc,Tây - Bắc
"Xã Minh Phú, Sóc Sơn, Hà Nội","2,55 tỷ","94,7 m²",,,,30/09/2025,30/10/2025,Tin thường,44150641,,"5,22 m",4 m,Sổ đỏ/ Sổ hồng,,
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,86 m²,2 phòng,2 phòng,Cơ bản,09/10/2025,19/10/2025,Tin thường,44041421,,,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam
"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","10,5 tỷ",47 m²,6 phòng,4 phòng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43995342,5 tầng,4 m,,Sổ đỏ/ Sổ hồng,,
"Sunshine City, Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,98 m²,3 phòng,2 phòng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43960218,,,,Sổ đỏ/ Sổ hồng,Đông - Nam,Tây - Bắc
"Heritage West Lake, 677, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","3,75 tỷ",46 m²,,,,08/10/2025,18/10/2025,Tin thường,44119252,,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","7,6 tỷ",34 m²,4 phòng,4 phòng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44144671,4 tầng,,,Sổ đỏ/ Sổ hồng,,
"Sunshine City, Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,100 m²,3 phòng,2 phòng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43960047,,,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam
"The Legend Tower 109 Nguyễn Tuân, Nguyễn Tuân, Nhân Chính, Thanh Xuân, Hà Nội","9,6 tỷ",86 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105862,,,
"KĐT Mễ Trì Hạ, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",69 tỷ,224 m²,5 phòng,5 phòng,Tây - Bắc,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42422470,5 tầng,12 m,20 m
"Dự án D’. El Dorado, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội",9 tỷ,70 m²,2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Hợp đồng mua bán,"Đầy đủ nội thất bao gồm điều hòa, tủ lạnh, giường, và nhiều đồ dùng tiện nghi khác.",25/09/2025,10/10/2025,Tin thường,43978688,,,
"Dự án KĐT La Khê, Phường La Khê, Hà Đông, Hà Nội",34 tỷ,"184,8 m²",4 phòng,4 phòng,Đông - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,19/10/2025,Tin thường,44055175,3 tầng,"11,2 m",
"MD Complex Mỹ Đình, Nguyễn Cơ Thạch, Cầu Diễn, Nam Từ Liêm, Hà Nội","8,5 tỷ",117 m²,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43935924,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","24,7 tỷ","39,1 m²",,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44105846,,,
"Xuân Mai Riverside, 150, Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội","5,7 tỷ",90 m²,3 phòng,2 phòng,,,Sẵn sổ.,"Điều hòa, giường, tủ lạnh.",25/09/2025,05/10/2025,Tin thường,44016603,,,
"Dương Nội, Hà Đông, Hà Nội","5,42 tỷ",35 m²,3 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,13/09/2025,13/10/2025,Tin thường,42821341,5 tầng,"3,5 m",3 m
"Xã Cẩm Lĩnh, Ba Vì, Hà Nội","1,15 tỷ",200 m²,,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin thường,44076736,,,
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",25 tỷ,70 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43554334,5 tầng,"5,9 m",10 m
"Eurowindow Multi Complex, số 27, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",11 tỷ,139 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43975470,,,,
"Dự án Imperia Signature Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","4,2 tỷ",46 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44135728,Đông - Nam,,,
"Dự án Văn Phú Victoria, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,97 m²,2 phòng,2 phòng,Đông - Nam,SỔ SẴN,,10/10/2025,20/10/2025,Tin thường,33559269,,,,
"Dự án PentStudio, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,155 m²,4 phòng,4 phòng,Đông - Nam,Có,Có,10/10/2025,20/10/2025,Tin thường,42478212,Đông - Nam,,,
"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","18,7 tỷ",40 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44118009,,7 tầng,,
"Đường Lê Trọng Tấn, Phường Phương Liệt, Thanh Xuân, Hà Nội","16,2 tỷ",43 m²,4 phòng,5 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44140950,Tây - Bắc,5 tầng,"4,8 m",8 m
"Mulberry Lane, Mỗ Lao, Mỗ Lao, Hà Đông, Hà Nội",Thỏa thuận,114 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43820308,Tây - Bắc,,,
"Đường Quang Tiến, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","7,75 tỷ","73,4 m²",,,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,44090897,,,"4,62 m",
"Fafilm - VNT Tower, Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",9 tỷ,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140943,,,,
"Đường Đỗ Đức Dục, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","36,5 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140942,,,5 m,30 m
"Xã Yên Trung, Huyện Thạch Thất, Hà Nội",16 triệu/m²,393 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131720,10 m,12 m,,
"Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội","5,9 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43624881,,,,
"Đường Giáp Hải, Xã Bát Tràng, Gia Lâm, Hà Nội","4,9 tỷ",31 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43166929,,,,Đông - Nam
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","6,7 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,08/10/2025,18/10/2025,Tin thường,43139167,,,,
"KĐT Định Công, Phường Định Công, Hoàng Mai, Hà Nội","4,2 tỷ",58 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44118323,,,,
"Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội","10,1 tỷ",50 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,08/10/2025,18/10/2025,Tin thường,40851000,,,,
"Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội","8,55 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131708,,,,
"Đường Thành Công, Phường Giảng Võ, Ba Đình, Hà Nội","5,2 tỷ",34 m²,2 phòng,2 phòng,,Sổ đỏ,Nội thất hài hòa.,26/09/2025,06/10/2025,Tin thường,44118332,,,,
"Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",9 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131705,6 m,4 m,,
"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",360 triệu/m²,118 m²,,,3 tầng,Sổ đỏ,,28/09/2025,08/10/2025,Tin thường,44025931,6 m,,,
"Đường Phan Đình Giót, Phường La Khê, Hà Đông, Hà Nội","7,2 tỷ",33 m²,3 phòng,4 phòng,5 tầng,"3,2 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088198,,
"Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","2,6 tỷ",32 m²,1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,42946732,Tây - Nam,Đông - Bắc
"Phường Kiến Hưng, Hà Đông, Hà Nội","7,68 tỷ",45 m²,4 phòng,4 phòng,5 tầng,"5,5 m",3 m,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088193,Bắc,Bắc
"Dự án Nhà ở xã hội NO1 Hạ Đình - UDIC Eco Tower, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",26 triệu/m²,70 m²,2 phòng,2 phòng,,,,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin thường,43577807,,
"Dự án Khu đô thị Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",140 triệu/m²,110 m²,,,,,,,,17/10/2025,01/11/2025,Tin thường,40321778,,
"Phường Trung Liệt, Đống Đa, Hà Nội",19 tỷ,"65,8 m²",3 phòng,4 phòng,3 tầng,,,Sổ đỏ/ sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,43928315,,
"Dự án Dream Town, Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","7,2 tỷ","132,9 m²",3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088139,Đông - Bắc,Đông - Nam
"The Sakura - Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội","6,8 tỷ",75 m²,2 phòng,2 phòng,,,,Hợp đồng mua bán,,23/09/2025,23/10/2025,Tin thường,44088186,,
"Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","6,8 tỷ",116 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43420152,Tây - Bắc,Đông - Nam
"Dự án Khu đô thị Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",170 triệu/m²,100 m²,,,,,15 m,,,23/09/2025,03/10/2025,Tin thường,40887118,Đông - Nam,
"Xã Cổ Đông, Sơn Tây, Hà Nội",30 triệu/m²,100 m²,01/10/2025,08/10/2025,Tin thường,44156133,,,,,,,,,
"Xã Phú Cát, Huyện Quốc Oai, Hà Nội",4 tỷ,279 m²,01/10/2025,16/10/2025,Tin thường,44081566,10 m,8 m,Sổ đỏ/ Sổ hồng,,,,,,
"Dự án The Matrix One Premium, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",13 tỷ,116 m²,01/10/2025,11/10/2025,Tin thường,44045580,,,,3 phòng,2 phòng,Tây - Nam,Tây - Nam,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,176 m²,15/10/2025,22/10/2025,Tin VIP Vàng,43963351,"8,5 m",,Sổ đỏ/ Sổ hồng,,,,,4 tầng,
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",30 tỷ,170 m²,11/10/2025,18/10/2025,Tin thường,41024663,,,,,,Đông - Nam,,,
"Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,82 m²,01/10/2025,08/10/2025,Tin thường,42626089,,,Đang chờ sổ,2 phòng,2 phòng,,Nam,,Đầy đủ
"Dự án Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",14 tỷ,"79,28 m²",17/10/2025,27/10/2025,Tin VIP Vàng,42249861,5 m,,,,,,,5 tầng,
"Dự án Vinhomes Green Villas, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","63,9 tỷ",273 m²,18/10/2025,25/10/2025,Tin VIP Kim Cương,41046032,,,,,,,,,
"Đường Xuân Khanh, Phường Xuân Khanh, Sơn Tây, Hà Nội","1,8 tỷ",50 m²,01/10/2025,08/10/2025,Tin thường,44155683,5 m,5 m,Sổ đỏ/ Sổ hồng,,,Đông - Nam,,,
"Thôn Thái Bình, Xã Mai Lâm, Đông Anh, Hà Nội","11,6 tỷ",80 m²,08/10/2025,15/10/2025,Tin thường,44112970,5 m,15 m,Sổ đỏ,,,,,,
"Phường Văn Chương, Đống Đa, Hà Nội",9 tỷ,34 m²,6 tầng,Đông - Bắc,Tây - Nam,4 m,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43820361,,
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội","14,3 tỷ",78 m²,6 tầng,,,"7,3 m",,,,26/09/2025,06/10/2025,Tin thường,44121057,10 phòng,
"Đường Ngô Thì Sỹ, Phường Vạn Phúc, Hà Đông, Hà Nội","8,5 tỷ",35 m²,5 tầng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121048,4 phòng,4 phòng
"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",78 tỷ,200 m²,4 tầng,Nam,Đông - Nam,14 m,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,42029564,,
"Phường Quan Hoa, Cầu Giấy, Hà Nội","12,8 tỷ",65 m²,,,,,,,,17/10/2025,01/11/2025,Tin thường,44120918,,
"Phường Dịch Vọng, Cầu Giấy, Hà Nội","13,5 tỷ",80 m²,,,,,,,,26/09/2025,06/10/2025,Tin thường,44120839,,
"Phường Yên Hòa, Cầu Giấy, Hà Nội",25 tỷ,55 m²,5 tầng,Đông - Nam,Đông - Nam,"4,2 m",5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,41318095,,
"Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội","105,5 tỷ",209 m²,,,,105 m,,Sổ đỏ,,14/10/2025,24/10/2025,Tin thường,43519153,,
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,268 m²,5 tầng,Tây - Bắc,Tây - Bắc,14 m,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,40839043,,
"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội","12,5 tỷ",50 m²,5 tầng,,,"4,2 m",5 m,,,24/09/2025,04/10/2025,Tin thường,43392676,5 phòng,4 phòng
"Phường Ngọc Khánh, Ba Đình, Hà Nội",8 tỷ,32 m²,3 phòng,3 phòng,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,44150631,,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","6,8 tỷ",40 m²,3 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,11/10/2025,21/10/2025,Tin thường,43977907,3 m,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",21 tỷ,74 m²,4 phòng,4 phòng,5 tầng,6 m,Sổ đỏ,Đầy đủ,30/09/2025,10/10/2025,Tin thường,42852499,21 m,,
"Phường Tân Mai, Hoàng Mai, Hà Nội","11,85 tỷ",40 m²,,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150628,,,
"Phố Hàng Chuối, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội",16 tỷ,55 m²,,,2 tầng,7 m,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43967998,3 m,,
"Mỹ Đình Plaza 2, Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","8,6 tỷ",105 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44099666,,Bắc,Đông - Nam
"Phố Lê Thanh Nghị, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",20 tỷ,55 m²,,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44057160,,,
"Đường Quán Thánh, Phường Trúc Bạch, Ba Đình, Hà Nội",34 tỷ,130 m²,,,3 tầng,6 m,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44150617,,,
"Đường Trần Khát Chân, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội",42 tỷ,70 m²,7 phòng,6 phòng,6 tầng,6 m,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43375266,,,
"Xã Bình Minh, Thanh Oai, Hà Nội","4,05 tỷ",40 m²,4 phòng,3 phòng,3 tầng,"4,75 m",Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44064186,"2,5 m",,
"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","22,9 tỷ",200 m²,"7,2 m",Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43387373,,,,,,,
"Đường Ỷ Lan, Xã Đặng Xá, Gia Lâm, Hà Nội","26,8 tỷ",364 m²,13 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,42779670,,,,,,,
"Phường Đại Kim, Hoàng Mai, Hà Nội","18,5 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44158274,8 phòng,8 phòng,4 tầng,Đông - Nam,"12,5 m",Đầy đủ,
"Đường Hoàng Văn Thái, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","21,3 tỷ",358 m²,,Sổ đỏ/ Sổ hồng,01/10/2025,31/10/2025,Tin thường,43992864,16 phòng,16 phòng,7 tầng,Nam,,Đầy đủ,Nam
"Phường Phúc Lợi, Long Biên, Hà Nội","4,3 tỷ",47 m²,"3,8 m",,01/10/2025,11/10/2025,Tin thường,43835539,,,,,,,
"Dự án 90 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",9 tỷ,92 m²,,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,39704824,3 phòng,2 phòng,,Tây - Bắc,,Đầy đủ,Đông - Nam
"Đường 21, Xã Phú Mãn, Quốc Oai, Hà Nội","3,55 tỷ",269 m²,10 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44053565,,,,Tây - Bắc,7 m,,
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội","14,9 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,44158267,,,6 tầng,,8 m,,
"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội",3 tỷ,100 m²,6 m,Sổ đỏ/ Sổ hồng.,29/09/2025,09/10/2025,Tin thường,43787219,,,,Đông - Nam,6 m,,
"Đường Vương Thừa Vũ, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","21,3 tỷ",50 m²,"4,2 m",Sổ đỏ/ Sổ hồng,01/10/2025,31/10/2025,Tin thường,44022112,5 phòng,5 phòng,7 tầng,Nam,"12,2 m","Đầy đủ: Thang máy nhập khẩu, sàn gỗ cao cấp, điều hòa, tủ bếp, giường tủ.",Nam
"Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội","3,99 tỷ",82 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ: Điều hòa, tủ lạnh, giường...",10/10/2025,20/10/2025,Tin thường,44105728,,,
"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội","7,38 tỷ",32 m²,3 phòng,4 phòng,Tây - Nam,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,44105831,4 tầng,"3,1 m",3 m
