Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Phường Xuân La, Tây Hồ, Hà Nội","8,5 tỷ",38 m²,3 phòng,,5 tầng,,,23/09/2025,03/10/2025,Tin thường,44091149.0,,,,,,,,,
"Phường Xuân La, Tây Hồ, Hà Nội","7,8 tỷ",38 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129710.0,"5,4 m",,,,,,,,
"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội","7,45 tỷ",31 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,43620120.0,4 m,4 m,,,,,,,
"Đường An Hòa, Phường Mỗ Lao, Hà Đông, Hà Nội","13,45 tỷ",53 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43004966.0,4 m,10 m,,Nam,,,,,
"Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội","6,3 tỷ",38 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143072.0,"3,7 m",3 m,,,,,,,
"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội","3,63 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142920.0,,,,,,,,,
"Chung cư M5 Nguyễn Chí Thanh, Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội","12,3 tỷ",133 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44142847.0,,,Nam,Bắc,,,,,
"Chung cư M5 Nguyễn Chí Thanh, Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội","12,6 tỷ",135 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142581.0,,,Đông - Nam,Tây - Bắc,,,,,
"Xã Hòa Thạch, Quốc Oai, Hà Nội","3,5 tỷ",222 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44065744.0,11 m,6 m,,,,,,,
"1152-1154 Lancaster Luminaire, Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội","7,65 tỷ",75 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin thường,44124742.0,,,Đông - Nam,Đông - Bắc,,,,,
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội","28,5 tỷ",130 m²,2 phòng,1 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,44126171.0,"5,3 m",15 m,Tây - Nam,Đông - Nam,,,,,
"Dự án Việt Đức Complex, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",7 tỷ,93 m²,3 phòng,,,,,08/10/2025,18/10/2025,Tin thường,43089713.0,,,Đông - Nam,,,,,,
"Dự án Cụm công nghiệp Kim Bài, Đường 21B, Thị trấn Kim Bài, Thanh Oai, Hà Nội","3,83 tỷ",150 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44124710.0,6 m,24 m,,,,,,,
"Phường Xuân La, Tây Hồ, Hà Nội","26,3 tỷ","72,1 m²",,,4 tầng,,,27/09/2025,07/10/2025,Tin thường,44126161.0,,,,,,,,,
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thỏa thuận,100 m²,,,5 tầng,,,24/09/2025,04/10/2025,Tin thường,44094444.0,,,,,,,,,
"Đường Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",Thỏa thuận,40 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,42366288.0,4 m,3 m,,,,,,,
"Xã Tiền Phong, Mê Linh, Hà Nội","13,5 tỷ",125 m²,16 phòng,16 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43819795.0,6 m,,,,,,,,
"Ngõ 339, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",12 tỷ,55 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ,Đầy đủ,19/10/2025,03/11/2025,Tin thường,42323691.0,"3,8 m",3 m,,,,,,,
"Đường Kim Hồ, Xã Phú Sơn, Gia Lâm, Hà Nội","4,7 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126158.0,,4 m,,,,,,,
"Dự án Thành Phố Giao Lưu, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",118 tỷ,243 m²,6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,29/09/2025,09/10/2025,Tin thường,43135904.0,13 m,21 m,Đông - Nam,Đông - Nam,,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",37 tỷ,180 m²,8 phòng,6 phòng,5 tầng,Hợp đồng mua bán,Xây thô hoàn thiện mặt ngoài.,29/09/2025,09/10/2025,Tin thường,34757676.0,35 m,25 m,Nam,Nam,,,,,
"Dự án H7 Starlake , Đường Hoàng Minh Thảo, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",135 tỷ,220 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43224825.0,10 m,"15,5 m",Đông - Nam,Đông - Nam,,,,,
"Dự án Belleville Hà Nội, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội",85 tỷ,120 m²,8 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/09/2025,09/10/2025,Tin thường,36151922.0,6 m,30 m,Tây - Bắc,Tây - Bắc,,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",39 tỷ,116 m²,5 phòng,5 phòng,5 tầng,Hợp đồng mua bán,Cơ bản,29/09/2025,09/10/2025,Tin thường,42447983.0,"5,8 m","15,5 m",,Đông - Bắc,,,,,
"Dự án Khu đô thị Vân Canh, Đường 422B, Xã Vân Canh, Hoài Đức, Hà Nội","17,6 tỷ",100 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44024635.0,5 m,11 m,,,,,,,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",19 tỷ,75 m²,,,5 tầng,,,24/09/2025,04/10/2025,Tin thường,44102331.0,5 m,18 m,,,,,,,
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",22 tỷ,76 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,43762365.0,,,,,,,,,
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","9,2 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135179.0,6 m,,,,,,,,
"Đường ĐT 416, Phường Kim Sơn, Sơn Tây, Hà Nội","3,55 tỷ",439 m²,,,,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,44020623.0,16 m,5 m,,Đông - Nam,,,,,
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",4 tỷ,55 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,23/10/2025,Tin thường,43900515.0,,,Tây - Bắc,Đông - Nam,,,,,
"Green Stars, Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,102 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,44085290.0,,,Tây - Nam,Đông - Bắc,,,,,
"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Thỏa thuận,298 m²,,,10 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40776519.0,"13,5 m",60 m,Đông - Nam,Đông - Nam,,,,,
"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",42 tỷ,108 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085521.0,,,,,,,,,
"Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội","5,1 tỷ",81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44085515.0,,,Đông - Bắc,Đông - Bắc,,,,,
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội","38,6 tỷ",228 m²,,,,,,09/10/2025,19/10/2025,Tin thường,44085510.0,,13 m,,Đông - Nam,,,,,
"Dự án Tây Hồ Residence, Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội","39,9 tỷ",135 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,39327030.0,"8,5 m","11,5 m",Tây - Bắc,Tây - Bắc,,,,,
"Đường Lý Thánh Tông, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,196 m²,,,,Sổ đỏ/ Sổ hồng,,08/10/2025,23/10/2025,Tin thường,43797729.0,6 m,41 m,,Đông - Nam,,,,,
"Dự án Vimeco II - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội","12,35 tỷ",151 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,39978962.0,,,,,,,,,
"Đường Đại Cồ Việt, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",147 tỷ,"196,8 m²",8 phòng,8 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42659441.0,"6,8 m",60 m,Đông - Nam,Đông - Nam,,,,,
"Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",59 triệu/m²,85 m²,3 phòng,2 phòng,,Đang chờ sổ,Cơ bản,26/09/2025,26/10/2025,Tin thường,44112032.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",8 tỷ,40 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114922.0,7 m,,,,,,,,
"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,100 m²,,,,,,06/10/2025,16/10/2025,Tin thường,43733879.0,,,,,,,,,
"Xã Đông Hội, Đông Anh, Hà Nội","4,85 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44114919.0,"4,2 m",3 m,,,,,,,
"đường Trung Văn, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","23,8 tỷ",65 m²,1 phòng,,,Sổ đỏ,"Thang máy nhập khẩu, thiết kế hiện đại, khai thác tối đa công năng. Full nội thất cao cấp.",26/09/2025,06/10/2025,Tin thường,44114921.0,5 m,,,,,,,,
"Dự án Hateco Laroma, Phường Láng Thượng, Đống Đa, Hà Nội","15,15 tỷ",112 m²,3 phòng,,,,"Nội thất cao cấp, nhập khẩu.",08/10/2025,23/10/2025,Tin thường,43178691.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Xuân Phương Tasco, Xuân Phương, Nam Từ Liêm, Hà Nội","6,95 tỷ",107 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114915.0,,,,,,,,,
"Dự án KĐT Đại Kim, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",133 tỷ,166 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,26/10/2025,Tin thường,44114912.0,,,,,,,,,
"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","6,2 tỷ","68,8 m²",2 phòng,1 phòng,,Có sổ,,26/09/2025,06/10/2025,Tin thường,44114799.0,,,Tây - Bắc,Đông - Nam,,,,,
"Đường Phú Mỹ, Phường Biên Giang, Hà Đông, Hà Nội","3,1 tỷ",33 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,24/10/2025,Tin thường,44102103.0,,,,,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","14,5 tỷ",35 m²,5 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102102.0,"3,6 m",,,,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","23,4 tỷ",67 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,43226991.0,,6 m,,,,,,,
"Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội","22,1 tỷ",69 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,43226800.0,,6 m,,,,,,,
"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","21,9 tỷ",56 m²,4 phòng,,,,,24/09/2025,04/10/2025,Tin thường,44099376.0,,4 m,,,,,,,
"Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội","23,3 tỷ",73 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43239640.0,,6 m,,,,,,,
"Đường Huy Du, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","10,9 tỷ",38 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102100.0,"3,8 m","2,5 m",,,,,,,
"Đường Đào Tấn, Phường Ngọc Khánh, Ba Đình, Hà Nội",23 tỷ,58 m²,12 phòng,12 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44078614.0,4 m,8 m,,,,,,,
"Đường 32, Xã Kim Chung, Hoài Đức, Hà Nội","10,65 tỷ",75 m²,,,,,,24/09/2025,04/10/2025,Tin thường,44102088.0,5 m,,,,,,,,
"Dự án Eco Lake View, Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội","8,4 tỷ",104 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44102079.0,,,Nam,Bắc,,,,,
"Đường Đê Tô Hoàng, Phường Cầu Dền, Hai Bà Trưng, Hà Nội","5,3 tỷ",22 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142552.0,"2,3 m","3,3 m",,,,,,,
"Nhà ở cho CBCS Bộ Công an, 43, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","10,37 tỷ",121 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44143054.0,,,Đông - Bắc,Đông - Nam,,,,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","14,9 tỷ",36 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44143053.0,3 m,1 m,Tây - Bắc,Tây - Bắc,,,,,
"Xã Hòa Thạch, Quốc Oai, Hà Nội",22 triệu/m²,112 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43577192.0,"5,35 m",6 m,,,,,,,
"Dự án Legacy Hinoiri, Xã Thạch Hòa, Thạch Thất, Hà Nội",Thỏa thuận,80 m²,2 phòng,2 phòng,,,Đầy đủ,29/09/2025,29/10/2025,Tin thường,44033660.0,,,,Nam,,,,,
"Phố Đại La, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","7,15 tỷ",34 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,44143046.0,4 m,3 m,,,,,,,
"Đường Hoàng Công Chất, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","22,6 tỷ",95 m²,26 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43849316.0,"7,1 m",,,,,,,,
"Khai Sơn City, Nguyễn Gia Bồng, Ngọc Thụy, Long Biên, Hà Nội","7,2 tỷ",97 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44053974.0,,,Đông - Nam,Đông - Nam,,,,,
"đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",63 tỷ,150 m²,28 phòng,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,43405696.0,,,,,,,,,
"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội","14,5 tỷ","60,3 m²",3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44112333.0,"7,5 m","7,5 m",Nam,Tây,,,,,
"Phố Thái Hà, Phường Quang Trung, Đống Đa, Hà Nội",19 tỷ,63 m²,4 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43269379.0,"6,6 m",5 m,,,,,,,
"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội","24,5 tỷ",98 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44125992.0,5 m,12 m,,,,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",37 tỷ,75 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,43954597.0,6 m,8 m,,,,,,,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",31 tỷ,105 m²,8 phòng,10 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,43958642.0,"4,7 m",,,,,,,,
"Ngõ Láng Trung, Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội","9,4 tỷ",48 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135084.0,"4,2 m",,,,,,,,
"Đường Láng Thượng, Phường Láng Thượng, Đống Đa, Hà Nội","9,6 tỷ",48 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135073.0,4 m,,,,,,,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","9,1 tỷ",40 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135055.0,4 m,,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","16,8 tỷ",55 m²,10 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44134998.0,4 m,,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",17 tỷ,60 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44134971.0,4 m,,,,,,,,
"Đường Hoàng Công, Phường Kiến Hưng, Hà Đông, Hà Nội",15 tỷ,65 m²,,,6 tầng,,,24/09/2025,04/10/2025,Tin thường,44102443.0,,,,,,,,,
"Đường Cổ Nhuế, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","8,2 tỷ",58 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101891.0,"4,2 m",,,,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","2,05 tỷ",15 m²,3 phòng,3 phòng,4 tầng,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin thường,44124563.0,3 m,2 m,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Xã Thanh Mai, Thanh Oai, Hà Nội",Thỏa thuận,45 m²,,,,Sổ đỏ/sổ hồng,,19/10/2025,03/11/2025,Tin thường,43216235.0,"5,2 m",,,,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",8 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44122842.0,,,,,,,,,
"Dự án Cụm công nghiệp Kim Bài, Đường 21B, Thị trấn Kim Bài, Thanh Oai, Hà Nội","24,5 triệu/m²",150 m²,,,,Đang chờ sổ,,19/10/2025,03/11/2025,Tin thường,41476044.0,,,,,,,,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","52,5 tỷ",165 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44096613.0,"7,5 m",,,,,,,,
"Phố Lý Thường Kiệt, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",750 tỷ,486 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44124497.0,,,,,,,,,
"Cao Mật Hạ, Xã Thanh Cao, Thanh Oai, Hà Nội",Thỏa thuận,85 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44032448.0,,,,,,,,,
"Đường Yên Lãng, Phường Thịnh Quang, Đống Đa, Hà Nội","7,8 tỷ",45 m²,4 phòng,,5 tầng,Sổ đỏ,Full,27/09/2025,07/10/2025,Tin thường,39831894.0,,,,,,,,,
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","9,6 tỷ",48 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cao cấp,23/09/2025,03/10/2025,Tin thường,43940977.0,,,,,,,,,
"Dự án D’. Le Pont D’or - Hoàng Cầu, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","46,62 tỷ",404 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,44084631.0,,,Tây - Nam,Đông - Bắc,,,,,
"Phường Láng Hạ, Đống Đa, Hà Nội","23,6 tỷ",50 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44085485.0,"3,9 m",6 m,,,,,,,
"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",7 tỷ,38 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43900742.0,,,,,,,,,
"Phố Lò Đúc, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","16,5 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085477.0,,,,,,,,,
"Đường Ngô Thì Nhậm, Phường La Khê, Hà Đông, Hà Nội","10,5 tỷ",48 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,03/10/2025,13/10/2025,Tin thường,43833053.0,,,,,,,,,
"Xã Thạch Hòa, Thạch Thất, Hà Nội","46,2 triệu/m²",96 m²,,,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,42872846.0,,,,,,,,,
"Sky Light, 125D, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","12,49 tỷ",205 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44084610.0,,,,,,,,,
"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội","7,9 tỷ",45 m²,5 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44085440.0,4 m,3 m,,Đông,,,,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",900 triệu,26 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42881585.0,,,,,,,,,
"Đường Xuân Đỉnh, Phường Xuân La, Tây Hồ, Hà Nội",75 tỷ,160 m²,40 phòng,33 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43579508.0,7 m,30 m,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển 23, Xã Dương Xá, Gia Lâm, Hà Nội","13,9 tỷ","67,5 m²",,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,43937651.0,5 m,,,,,,,,
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",200 tỷ,252 m²,5 phòng,5 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,10/10/2025,20/10/2025,Tin thường,43490935.0,30 m,50 m,,,,,,,
"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,89 tỷ",46 m²,,,4 tầng,Có sổ,,24/09/2025,04/10/2025,Tin thường,43859453.0,4 m,,,,,,,,
"Dự án KĐT Trung Văn - Vinaconex 3, Đường Cương Kiên, Phường Trung Văn, Nam Từ Liêm, Hà Nội","35,9 tỷ",168 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,42349871.0,"16,8 m",10 m,,,,,,,
"Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội","11,8 tỷ",39 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,17/09/2025,17/10/2025,Tin thường,44041171.0,"4,5 m",,Tây - Bắc,Tây - Bắc,,,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,35 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44102066.0,,,,,,,,,
