Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Xã Vạn Phúc, Thanh Trì, Hà Nội",Thỏa thuận,"137,6 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43070059,8 m,4 m,,
"Dream Town, Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Thỏa thuận,134 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088107,,,Đông - Nam,Tây - Bắc
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội","20,8 tỷ",80 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43398414,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","10,4 tỷ",41 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088106,,,,
"Đường Vân Nội, Xã Vân Nội, Đông Anh, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,42772822,4 m,3 m,,
,,,,,,,,,,,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","9,3 tỷ",40 m²,3 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087208,"6,2 m",3 m,,
"Xã Di Trạch, Hoài Đức, Hà Nội","17,5 tỷ",130 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,28/10/2025,Tin thường,44131663,9 m,10 m,,Tây - Bắc
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",94 tỷ,360 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43634872,17 m,,,
"Dự án Star Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",12 tỷ,159 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44098717,,,Đông - Bắc,Tây - Nam
"Ngõ đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội","3,25 tỷ",10 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44079502,"2,3 m",2 m,Tây,Tây
"Dự án Ha Do Park View, Đường Duy Tân, Phường Dịch Vọng, Cầu Giấy, Hà Nội","10,8 tỷ",128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44100376,,,Tây - Nam,Đông - Bắc
"Dự án Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội","8,5 tỷ",85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44087243,,,Tây - Bắc,Đông
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội.",11 tỷ,70 m²,,,,Hợp đồng mua bán,,13/10/2025,28/10/2025,Tin thường,43782455,,,,
"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","35,5 tỷ",150 m²,51 phòng,51 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43614027,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",35 tỷ,126 m²,2 phòng,2 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,41978330,"7,8 m",4 m,,
"Handico Complex, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","5,9 tỷ",65 m²,2 phòng,2 phòng,,,,10/10/2025,20/10/2025,Tin thường,44131650,,,,
"Dự án Legend Tower 109 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội","8,5 tỷ","72,5 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140907,,,Đông - Nam,Tây - Bắc
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",8 tỷ,38 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140904,,,,
"Đường Bát Khối, Phường Long Biên, Long Biên, Hà Nội","8,65 tỷ",45 m²,3 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44140902,"6,5 m","3,5 m",,
"Đường Y Miếu, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","13,5 tỷ",61 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44140898,"6,2 m",4 m,Tây - Bắc,Tây - Bắc
"Phố Xã Đàn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","76,7 tỷ",120 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43336773,,,,
"Đường Định Công Hạ, Phường Định Công, Hoàng Mai, Hà Nội","5,9 tỷ",32 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44118951,"3,3 m",2 m,Tây - Bắc,Tây - Bắc
"Phường Xuân La, Tây Hồ, Hà Nội","19,9 tỷ",68 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44083255,,,,
"Đường Võ Thị Sáu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội","14,5 tỷ",73 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,42834433,8 m,,,
"Phố Chùa Bộc, Phường Kim Liên, Đống Đa, Hà Nội","6,1 tỷ",17 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140888,,,,
"Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,"105,7 m²",,,,Hợp đồng mua bán,Không nội thất,29/09/2025,09/10/2025,Tin thường,43548646,16 m,40 m,,Tây - Bắc
"Xã Vân Côn, Hoài Đức, Hà Nội",20 triệu/m²,74 m²,,,,Đang chờ sổ,,26/09/2025,06/10/2025,Tin thường,43967764,"4,5 m",4 m,,
"Phố Đồng Nhân, Phường Phố Huế, Hai Bà Trưng, Hà Nội","10,6 tỷ",35 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44079646,"8,7 m",6 m,,
"Đường Phạm Khắc Quảng, Phường Việt Hưng, Long Biên, Hà Nội","19,5 tỷ",90 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44113201,20 m,14 m,,
"Đường Khương Đình, Phường Thượng Đình, Thanh Xuân, Hà Nội","18,5 tỷ",61 m²,2 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44118153,"3,4 m",,,
"Vạn Phúc, Thanh Trì, Hà Nội","3,6 tỷ",47 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121409,"3,4 m",4 m,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 1, Xã Dương Xá, Gia Lâm, Hà Nội","4,1 tỷ",68 m²,2 phòng,2 phòng,,Sổ đỏ,Đầy đủ,08/10/2025,18/10/2025,Tin thường,31451647,,,Đông - Nam,Tây - Bắc
"Đường Thư Lâm, Xã Thụy Lâm, Đông Anh, Hà Nội","2,5 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,44121408,"4,2 m",3 m,,
"Đường Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","7,5 tỷ",40 m²,5 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,Cơ bản,09/10/2025,19/10/2025,Tin thường,42358581,,,,
"The Paris - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội","4,6 tỷ","66,5 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,26/09/2025,06/10/2025,Tin thường,44121399,,,,
"Trung Hòa Nhân Chính, Đường Lê Văn Lương, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,15 tỷ",65 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44115813,,,,
"Đường Đê La Thành, Phường Phương Liên, Đống Đa, Hà Nội","12,7 tỷ",50 m²,11 phòng,11 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42356933,,,Đông - Nam,Đông - Nam
"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","21,5 tỷ",90 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44002081,,,,
"D’. El Dorado, Nguyễn Hoàng Tôn, Phú Thượng, Tây Hồ, Hà Nội","10,5 tỷ",86 m²,3 phòng,2 phòng,,Hợp đồng mua bán,,25/09/2025,10/10/2025,Tin thường,43978587,,,Đông - Bắc,Đông - Nam
"Phố Xã Đàn, Phường Khâm Thiên, Đống Đa, Hà Nội",18 tỷ,70 m²,20 phòng,20 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin thường,39067861,5 m,"2,5 m",,
"Thị trấn Vân Đình, Ứng Hòa, Hà Nội","2,15 tỷ","50,2 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105726,,4 m,,
,,,,,,,,,,,,,,,
"Phố Xã Đàn, Phường Khâm Thiên, Đống Đa, Hà Nội",28 tỷ,100 m²,24 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin thường,43976141,,,Tây - Bắc,Tây - Bắc
"Xã Thanh Cao, Thanh Oai, Hà Nội",70 triệu/m²,50 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,44105249,"4,5 m",4 m,,Nam
,,,,,,,,,,,,,,,
"Phường Văn Quán, Hà Đông, Hà Nội",42 triệu/m²,1.100 m²,,,,,,10/10/2025,20/10/2025,Tin thường,38890163,,,,
"Đường Thọ Am, Xã Liên Ninh, Thanh Trì, Hà Nội","4,05 tỷ",40 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,43290234,4 m,"2,5 m",,
"Ngõ 142, Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","14,3 tỷ",47 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158249,,3 m,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",6 tỷ,54 m²,1 phòng,1 phòng,,Sổ đỏ,Nội thất hiện đại sang trọng như ảnh (chỉ xách vali vào là ở).,14/10/2025,24/10/2025,Tin thường,42113842,,,Nam,Bắc
"Sky Park Residence, Tôn Thất Thuyết, Dịch Vọng Hậu, Cầu Giấy, Hà Nội","14,5 tỷ",128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,19/10/2025,Tin thường,44058142,,,Nam,Bắc
"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","28,5 tỷ",60 m²,4 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43414386,"4,8 m",,,
"Dự án Tràng An Complex, Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","8,35 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158247,,,Bắc,
"Le Grand Jardin Sài Đồng, Huỳnh Văn Nghệ, Phúc Đồng, Long Biên, Hà Nội","5,5 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43663344,,,Đông - Nam,Đông - Bắc
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","13,5 tỷ",62 m²,16 phòng,16 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44068941,5 m,3 m,,
"Dự án Eco Green City, 286 Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội","4,3 tỷ",56 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158244,,,Tây - Bắc,Đông - Nam
"Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",23 tỷ,98 m²,34 phòng,34 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44062108,6 m,3 m,,
"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",180 triệu/m²,235 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,22/10/2025,01/11/2025,Tin VIP Bạc,40801665,11 m,20 m,Tây - Nam,Đông - Bắc
"Đường Kiến Hưng, Phường Kiến Hưng, Hà Đông, Hà Nội","13,3 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin thường,44153856,4 m,10 m,,
"Dự án Nhà ở cho CBCS Bộ Công an, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,42405201,,,Nam,
"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,220 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ,,22/10/2025,29/10/2025,Tin VIP Bạc,43917717,15 m,50 m,Nam,Nam
"Đường Nguyễn Hữu Thọ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",160 tỷ,200 m²,8 phòng,,8 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin thường,44153519,,,,
"Ngõ 96, Đường Đê La Thành, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","7,1 tỷ",50 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin thường,44153504,,,,
"Dự án Discovery Complex, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",16 tỷ,"195,18 m²",4 phòng,3 phòng,,Hợp đồng mua bán,Cơ bản,10/10/2025,09/11/2025,Tin thường,44119093,,,,
"Xã Cổ Đông, Sơn Tây, Hà Nội","2,65 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43753200,5 m,5 m,,
"Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","3,16 tỷ","43,3 m²",1 phòng,1 phòng,,Hợp đồng mua bán,Không nội thất,30/09/2025,07/10/2025,Tin thường,44153060,,,,
"Sunshine City, Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,89 m²,3 phòng,2 phòng,,,,03/10/2025,10/10/2025,Tin thường,43893458,,,,
"Dự án TSQ Galaxy, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",28 tỷ,91 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43735253,"5,2 m",20 m,,
"Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",28 tỷ,75 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43172809,5 m,20 m,,
"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội","13,9 tỷ",65 m²,6 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,44150591,,6 m,,
,,,,,,,,,,,,,,,
"Imperia Sky Garden, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,9 tỷ",82 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44090944,,,Nam,Bắc
"Xã Bích Hòa, Huyện Thanh Oai, Hà Nội","4,1 tỷ",37 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,37511946,"3,2 m",2 m,Nam,Nam
"Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",33 tỷ,91 m²,5 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43739030,"6,5 m",20 m,,
"Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội","34,5 tỷ",91 m²,5 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43739047,"6,5 m",20 m,,
"Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội","26,5 tỷ",60 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,44033024,5 m,,,
"Đường Nguyễn Thị Thập, Phường Nhân Chính, Thanh Xuân, Hà Nội",45 tỷ,86 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,44081754,7 m,,,
"106, Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","16,7 tỷ",68 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,43135187,,,,
"Dự án N03-T5 Ngoại Giao Đoàn, Đường Xuân Tảo, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",7 tỷ,82 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43460169,,,,
"Đường Giang Chính, Phường Biên Giang, Hà Đông, Hà Nội","4,89 tỷ","82,8 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088086,"4,6 m","3,5 m",,Tây - Bắc
"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội","30,5 tỷ",54 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44087899,"4,7 m",7 m,,
"Roman Plaza, Tố Hữu, Đại Mỗ, Nam Từ Liêm, Hà Nội","8,5 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088081,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","4,6 tỷ",72 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,43312530,,,,
"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",23 tỷ,75 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,06/11/2025,Tin thường,42968757,,,,Đông - Bắc
"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội","29,5 tỷ",110 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,03/10/2025,13/10/2025,Tin thường,43771191,20 m,15 m,,
"Minh Khai, Bắc Từ Liêm, Hà Nội","10,5 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088067,,,,
"đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",Thỏa thuận,150 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44088063,,,,
"Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Thỏa thuận,93 m²,6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121397,"6,8 m",20 m,,
"Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội","8,9 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44008475,4 m,12 m,,
"KĐT Trung Văn - Vinaconex 3, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",49 tỷ,180 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43798894,9 m,15 m,,
"Dự án Vạn Phúc - Simco Sông Đà, Phố Nguyễn Thanh Bình, Phường Vạn Phúc, Hà Đông, Hà Nội",39 tỷ,170 m²,6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43900982,11 m,,,
"The Grand Hà Nội, số 22 + 24, Phố Hàng Bài, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",75 tỷ,155 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,08/10/2025,18/10/2025,Tin thường,38372912,,,,
"Đường Nguyễn Gia Thiều, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",190 tỷ,255 m²,6 phòng,6 phòng,3 tầng,,,15/10/2025,30/10/2025,Tin thường,42451644,"8,5 m",,,
"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",13 tỷ,55 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,44029650,"4,5 m","2,5 m",Tây - Nam,Tây - Nam
"Xã Tráng Việt, Mê Linh, Hà Nội",65 triệu/m²,90 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44121378,5 m,8 m,,Nam
"Xã Vạn Phúc, Thanh Trì, Hà Nội","4,8 tỷ",40 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43954137,"3,5 m",2 m,,
"Vạn Phúc, Thanh Trì, Hà Nội","4,85 tỷ",45 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,43960074,6 m,2 m,,
"Thị trấn Kim Bài, Thanh Oai, Hà Nội",60 triệu/m²,"56,2 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44034057,"4,03 m","3,5 m",,
"Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội","5,95 tỷ",66 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44140884,4 m,3 m,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",100 tỷ,412 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,38854577,12 m,,,
"Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","24,5 tỷ","62,5 m²",4 phòng,4 phòng,5 tầng,Hợp đồng mua bán,Không nội thất,29/09/2025,09/10/2025,Tin thường,44140879,5 m,13 m,Tây - Bắc,Tây - Bắc
"Xã Bích Hòa, Thanh Oai, Hà Nội",98 triệu/m²,"48,7 m²",,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,44056853,"4,39 m",4 m,,Tây
"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",42 tỷ,91 m²,,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,42886893,5 m,15 m,,Tây - Bắc
"Đường Lương Ngọc Quyến, Phường Văn Quán, Hà Đông, Hà Nội","8,6 tỷ",46 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,08/10/2025,Tin thường,44088767,"3,4 m",3 m,,
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",25 tỷ,112 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44124735,"4,2 m",,,
"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",52 tỷ,60 m²,8 phòng,8 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44140866,"5,5 m",15 m,,
"Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",22 tỷ,500 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,43839169,,,Đông - Nam,Tây - Nam
"Đường Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",6 tỷ,35 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43922463,"3,7 m",4 m,,
"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội","4,6 tỷ","63,3 m²",2 phòng,,,,Bàn giao nguyên bản CĐT cao cấp.,22/10/2025,06/11/2025,Tin thường,43286457,,,,
"Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Thỏa thuận,287 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,43310674,,,,
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",66 tỷ,120 m²,,,10 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131648,"9,9 m",,,
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","12,2 tỷ",54 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131646,5 m,6 m,,
