Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"1,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44121449,Đông - Nam,,5 m,6 m,,
"5,23 tỷ",328 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Vàng,42832115,,,12 m,,,
"4,3 tỷ",121 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Vàng,44120760,,,5 m,,,
"7,5 tỷ",75 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,44120757,,,,,,
8 tỷ,71 m²,3 phòng,2 phòng,,,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,43897858,,,,,,
Thỏa thuận,"62,9 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44120249,,,5 m,6 m,,
Thỏa thuận,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44120204,,,,,,
"18,5 tỷ",300 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,11/10/2025,Tin VIP Vàng,40413578,,4 tầng,6 m,"16,5 m",,
72 tỷ,219 m²,6 phòng,6 phòng,5 tầng,Tây - Nam,Đông - Nam,6 m,20 m,Sổ đỏ/ Sổ hồng.,Hoàn thiện full nội thất cao cấp.,02/10/2025,12/10/2025,Tin VIP Vàng,42609055,,
Thỏa thuận,265 m²,6 phòng,2 phòng,,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44119934,,
20 tỷ,144 m²,,,,,,9 m,12 m,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43260502,,
Thỏa thuận,48 m²,2 phòng,,,,,,,Hợp đồng mua bán,Bàn giao nội thất liền tường.,26/09/2025,03/10/2025,Tin VIP Vàng,44047556,,
"14,5 tỷ",111 m²,,,,,Tây - Nam,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44119255,,
21 tỷ,"44,2 m²",5 phòng,5 phòng,8 tầng,Nam,Nam,"4,33 m",13 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44119167,,
159 triệu/m²,96 m²,5 phòng,3 phòng,4 tầng,Đông - Bắc,Tây - Bắc,8 m,30 m,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,43212651,,
15 tỷ,70 m²,5 phòng,5 phòng,5 tầng,Đông - Nam,,6 m,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44041936,,
Thỏa thuận,101 m²,3 phòng,2 phòng,,,Đông - Nam,,,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,43845687,,
"2,75 tỷ",100 m²,,,,,,"5,6 m",9 m,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Vàng,44117306,,
"11,4 tỷ",82 m²,5 phòng,3 phòng,4 tầng,Đông - Nam,Đông - Nam,"3,8 m","3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44117230,,
"7,4 tỷ",39 m²,,,5 tầng,,,"3,5 m",,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44096799,,
Thỏa thuận,170 m²,5 phòng,5 phòng,4 tầng,,,,13 m,HĐMB,,26/09/2025,03/10/2025,Tin VIP Vàng,42805530,,
"274,86 tỷ",158 m²,38 phòng,40 phòng,10 tầng,Đông - Nam,Tây - Bắc,"8,6 m",12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44116767,,
"16,5 tỷ","93,5 m²",5 phòng,6 phòng,4 tầng,Đông - Nam,Đông - Nam,10 m,20 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,43460761,,
9 tỷ,97 m²,3 phòng,2 phòng,,,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,42834289,,
90 triệu/m²,"87,5 m²",,,,,,5 m,,Sổ đỏ chính chủ,,26/09/2025,11/10/2025,Tin VIP Vàng,43211347,,
230 triệu/m²,97 m²,6 phòng,4 phòng,5 tầng,Đông - Nam,,5 m,33 m,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,44057208,,
"14,46 tỷ",158 m²,3 phòng,3 phòng,,Đông - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,03/10/2025,Tin VIP Vàng,44116286,,
13 tỷ,"158,1 m²",3 phòng,3 phòng,,Đông - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,Bàn giao thô,26/09/2025,03/10/2025,Tin VIP Vàng,44116133,,
Thỏa thuận,109 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44116103,,,,,,,
16 tỷ,160 m²,4 phòng,2 phòng,Đang chờ sổ,,23/09/2025,03/10/2025,Tin VIP Vàng,43205351,Đông - Bắc,,,,,,
Thỏa thuận,"75,5 m²",,,,,26/09/2025,11/10/2025,Tin VIP Vàng,44115893,,,,,,,
115 triệu/m²,145 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44115797,Tây - Bắc,Đông,,,,,
Thỏa thuận,416 m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43893518,Bắc,Tây - Nam,3 tầng,15 m,"13,5 m",,
"8,65 tỷ",90 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44115666,,,,,,,
"3,3 tỷ",39 m²,1 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ tới tivi, tủ giặt máy lạnh...",26/09/2025,11/10/2025,Tin VIP Vàng,42698561,Nam,,,,,,
30 tỷ,88 m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,44115185,,,6 tầng,"5,5 m",3 m,,
Thỏa thuận,110 m²,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43918689,,,,,,,
27 tỷ,170 m²,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,06/10/2025,Tin VIP Vàng,39073399,Đông - Nam,Đông - Nam,4 tầng,9 m,30 m,,
158 tỷ,217 m²,10 tầng,"7,5 m",26/09/2025,03/10/2025,Tin VIP Vàng,44115020,,,,,,,,,
Thỏa thuận,200 m²,,,26/09/2025,06/10/2025,Tin VIP Vàng,44037017,,,,,,,,,
Thỏa thuận,50 m²,,,17/09/2025,02/10/2025,Tin thường,44036379,1 phòng,1 phòng,Bắc,Nam,Hợp đồng mua bán,Cơ bản,,,
260 tỷ,440 m²,,18 m,26/09/2025,11/10/2025,Tin VIP Vàng,44114127,,,,,Sổ đỏ chính chủ,,,,
"18,1 tỷ","62,3 m²",,"3,8 m",26/09/2025,03/10/2025,Tin VIP Vàng,44114088,,,Đông,,"SĐCC, sẵn sàng giao dịch",,15 m,,
13 tỷ,126 m²,,,26/09/2025,06/10/2025,Tin VIP Vàng,43974089,3 phòng,2 phòng,,Đông - Nam,,,,,
33 triệu/m²,"137,8 m²",,"7,5 m",26/09/2025,03/10/2025,Tin VIP Vàng,44114010,,,,,Sổ đỏ/ Sổ hồng.,,8 m,,
84 tỷ,101 m²,10 tầng,,26/09/2025,06/10/2025,Tin VIP Vàng,43243832,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,
"24,5 tỷ",154 m²,,,26/09/2025,03/10/2025,Tin VIP Vàng,42159427,,,,,Sổ đỏ/ Sổ hồng,,,,
"3,4 tỷ",120 m²,,5 m,26/09/2025,06/10/2025,Tin VIP Vàng,44113585,,,,,Sổ đỏ/ Sổ hồng,,5 m,,
11 tỷ,65 m²,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Vàng,43885016,,,,,,,,,,
"7,95 tỷ",38 m²,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,44111893,5 phòng,4 phòng,4 tầng,"3,5 m",Đầy đủ,,,,,
13 tỷ,55 m²,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44049711,8 phòng,9 phòng,6 tầng,3 m,Cơ bản,4 m,,,,
12 tỷ,52 m²,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44112721,4 phòng,5 phòng,7 tầng,5 m,,6 m,,,,
"68,5 tỷ",120 m²,Sổ đỏ/ Sổ hồng,02/10/2025,09/10/2025,Tin VIP Vàng,44112503,5 phòng,5 phòng,6 tầng,10 m,Cơ bản,9 m,Nam,,,
18 tỷ,51 m²,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44112259,7 phòng,4 phòng,4 tầng,20 m,Cơ bản,4 m,Bắc,Bắc,,
"11,5 tỷ",88 m²,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44112111,3 phòng,2 phòng,,,Đầy đủ,,,,,
20 tỷ,80 m²,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin VIP Vàng,44111130,7 phòng,9 phòng,6 tầng,,Đầy đủ.,5 m,,,,
Thỏa thuận,"60,8 m²",Hợp đồng mua bán,25/09/2025,02/10/2025,Tin thường,43889994,2 phòng,2 phòng,,,Đầy đủ,,Đông - Bắc,Đông - Bắc,,
8 tỷ,67 m²,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,43491600,,,,,,"4,5 m",,,,
9 tỷ,55 m²,25/09/2025,02/10/2025,Tin thường,43873153,,,,,,,,,,,
"3,52 tỷ","54,5 m²",25/09/2025,02/10/2025,Tin thường,43408411,2 phòng,1 phòng,Nam,Nam,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,,,,,
"7,48 tỷ",72 m²,25/09/2025,02/10/2025,Tin thường,44110423,2 phòng,2 phòng,Bắc,Nam,Hợp đồng mua bán,Cơ bản,,,,,
Thỏa thuận,132 m²,19/09/2025,04/10/2025,Tin VIP Vàng,43902533,4 phòng,3 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
65 triệu/m²,82 m²,25/09/2025,02/10/2025,Tin thường,43207224,4 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,2 tầng,5 m,6 m,,
58 tỷ,103 m²,25/09/2025,02/10/2025,Tin thường,44109936,12 phòng,7 phòng,,,Sổ đỏ/ Sổ hồng,,7 tầng,4 m,,,
"28,5 tỷ",75 m²,25/09/2025,10/10/2025,Tin VIP Vàng,44109853,6 phòng,14 phòng,Tây,Tây,Sổ đỏ/ Sổ hồng.,"Đã trang bị thang máy nhập xịn xò, tặng lại full nội thất An Cường.",8 tầng,5 m,15 m,,
92 triệu/m²,"86,3 m²",25/09/2025,02/10/2025,Tin thường,44109784,3 phòng,2 phòng,Đông - Nam,Tây - Bắc,Hợp đồng mua bán,Cơ bản,,,,,
48 triệu/m²,144 m²,25/09/2025,10/10/2025,Tin VIP Vàng,44109708,,,Tây - Bắc,,Sổ đỏ/ Sổ hồng,,,"6,2 m",12 m,,
"6,9 tỷ",80 m²,25/09/2025,05/10/2025,Tin VIP Vàng,44109666,,,,,,,,,,,
"6,9 tỷ",40 m²,3 phòng,3 phòng,3 tầng,"4,5 m",3 m,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin VIP Vàng,44092299,,,,,
"61,77 triệu/m²",85 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,02/10/2025,09/10/2025,Tin VIP Vàng,42757061,Tây - Bắc,Đông - Nam,Đầy đủ,,
Thỏa thuận,60 m²,,,,8 m,6 m,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44109352,,,Đầy đủ,,
90 triệu/m²,72 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,02/10/2025,09/10/2025,Tin VIP Vàng,41738689,Tây - Bắc,Đông - Nam,Đầy đủ,,
"5,5 tỷ","66,8 m²",2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44104164,Tây - Bắc,Đông - Nam,Đầy đủ,,
180 triệu/m²,"69,3 m²",,,,"4,7 m",,,25/09/2025,05/10/2025,Tin VIP Vàng,44107866,,,,,
"3,39 tỷ","47,3 m²",,,,4 m,5 m,,25/09/2025,05/10/2025,Tin VIP Vàng,44107838,,,,,
"8,9 tỷ",83 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,42639213,,Đông - Nam,Đầy đủ,,
"13,8 tỷ","78,09 m²",2 phòng,2 phòng,,,,Đã có sổ đỏ chính chủ.,25/09/2025,02/10/2025,Tin thường,41775396,,Đông - Nam,"- Nội thất hoàn thiện của chủ đầu tư: Sàn gỗ, trần thạch cao, hệ thống chiếu sáng, hệ thống bếp cao cấp, điều hòa âm trần Mitsubishi, tủ âm tường, sofa, giường, bàn ăn, tivi, tủ lạnh.",,
52 triệu/m²,125 m²,3 phòng,2 phòng,,,,,25/09/2025,05/10/2025,Tin VIP Vàng,44107814,Nam,Đông,"Nội thất đầy đủ, sang trọng.",,
"10,6 tỷ","145,18 m²",3 phòng,3 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,10/10/2025,Tin VIP Vàng,43942454,,,,,
"7,1 tỷ",94 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,40076519,,,,,
"7,2 tỷ",90 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,38770890,,,,,
"4,9 tỷ",66 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,39896407,,,,,
"5,2 tỷ",70 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,42827891,,,,,
"6,9 tỷ",24 m²,3 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107591,4 tầng,"4,4 m",,,
Thỏa thuận,57 m²,1 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44107475,,,,,
Thỏa thuận,96 m²,,,,Nam,,,25/09/2025,02/10/2025,Tin thường,44047293,,,,,
46 tỷ,183 m²,6 phòng,5 phòng,,Tây - Bắc,Sổ đỏ chính chủ,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Vàng,43752582,5 tầng,9 m,17 m,,
Thỏa thuận,67 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Vàng,43892021,,,,,
"13,6 tỷ",111 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44038207,,,,,,
"8,65 tỷ",96 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43972916,,,,,,
20 tỷ,115 m²,3 phòng,,,,,25/09/2025,02/10/2025,Tin thường,42722731,,,,,,
Thỏa thuận,68 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44106230,Tây - Bắc,,,,,
Thỏa thuận,96 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44106096,,,,,,
10 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,44106078,Đông - Nam,,5 m,12 m,,
"7,37 tỷ","74,5 m²",2 phòng,2 phòng,Đông - Bắc,Hợp đồng mua bán,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Vàng,44105955,Tây - Nam,,,,,
"3,2 tỷ",48 m²,1 phòng,1 phòng,Đông - Bắc,Hợp đồng mua bán,,25/09/2025,02/10/2025,Tin thường,44105928,Tây - Nam,,,,,
Thỏa thuận,"79,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin VIP Vàng,44105858,,,4 m,3 m,,
195 triệu/m²,"48,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44045965,Nam,,"3,19 m",10 m,,
Thỏa thuận,135 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,43518830,,,,,,,,,
"38,5 tỷ",210 m²,,,25/09/2025,02/10/2025,Tin thường,44105267,4 tầng,,,,,,,,
25 tỷ,"93,7 m²",,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44105109,4 tầng,5 phòng,3 phòng,8 m,Cơ bản,,,,
40 tỷ,151 m²,Đông - Nam,Sổ đỏ/ Sổ hồng.,25/09/2025,02/10/2025,Tin thường,44105110,4 tầng,,,"7,9 m",Cơ bản,Đông - Nam,"13,5 m",,
"2,73 tỷ","102,8 m²",Đông - Bắc,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44105049,,,,5 m,,,6 m,,
"18,5 tỷ",120 m²,Tây - Nam,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin VIP Vàng,44104846,,,,6 m,Không nội thất,Tây - Nam,"13,5 m",,
Thỏa thuận,80 m²,Tây - Bắc,Hợp đồng mua bán,25/09/2025,02/10/2025,Tin thường,44104770,,2 phòng,2 phòng,,Cơ bản,Đông - Nam,,,
8 tỷ,71 m²,,Sổ đỏ đầy đủ.,25/09/2025,10/10/2025,Tin VIP Vàng,44104755,,2 phòng,,,,Đông - Nam,,,
"21,5 tỷ",97 m²,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44104627,4 tầng,4 phòng,4 phòng,,Cơ bản,,,,
"6,1 tỷ",30 m²,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44102977,4 tầng,4 phòng,3 phòng,"3,5 m",,,5 m,,
"1,85 tỷ",84 m²,Đông - Nam,5 m,5 m,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44079074,,,,,,,
9 tỷ,45 m²,,,,Sổ đỏ,02/10/2025,09/10/2025,Tin VIP Bạc,43976389,5 tầng,,,,,,
46 triệu/m²,350 m²,,,,Sổ đỏ/ Sổ hồng.,18/09/2025,03/10/2025,Tin VIP Vàng,44044066,4 tầng,10 phòng,,,,,
Thỏa thuận,200 m²,,30 m,27 m,Sổ đỏ,25/09/2025,02/10/2025,Tin thường,43828762,,,,,,,
110 triệu/m²,128 m²,Đông - Nam,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44103839,,3 phòng,2 phòng,Đông - Bắc,Nội thất lung linh tặng kèm cho khách mua căn hộ.,,
60 triệu/m²,100 m²,,,,Hợp đồng mua bán,25/09/2025,05/10/2025,Tin VIP Vàng,43578774,,,,,Đầy đủ.,,
"15,9 tỷ","131,5 m²",,,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44102872,,3 phòng,2 phòng,,Đầy đủ,,
"7,5 tỷ",116 m²,,,,Sổ đỏ/ Sổ hồng,24/09/2025,09/10/2025,Tin VIP Vàng,44101158,,3 phòng,2 phòng,,Đầy đủ,,
"15,5 tỷ",42 m²,Đông - Nam,"4,4 m",,Sổ đỏ/ Sổ hồng,24/09/2025,09/10/2025,Tin VIP Vàng,43276005,6 tầng,3 phòng,4 phòng,Đông - Nam,Đầy đủ,,
"2,95 tỷ",43 m²,,,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Vàng,44100812,,1 phòng,1 phòng,,Đầy đủ,,
"12,3 tỷ","52,5 m²",6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,43770091,,,,,,
"7,88 tỷ","80,3 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,44100288,,,,,,
90 triệu/m²,200 m²,,,,Hợp đồng mua bán,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,43481097,Tây - Nam,10 m,25 m,,,
"12,3 tỷ",129 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,44099922,,,,,,
"5,75 tỷ",72 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,24/09/2025,09/10/2025,Tin VIP Vàng,43745636,,,,,,
6 tỷ,64 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44099243,,,,Đông - Bắc,,
14 tỷ,40 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44097855,Đông,"5,6 m",5 m,Đông,,
"16,8 tỷ",84 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44097418,,6 m,13 m,,,
5 tỷ,66 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin VIP Vàng,43971659,Tây,,,Đông,,
52 tỷ,99 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin VIP Vàng,44096059,,"4,55 m",26 m,,,
Thỏa thuận,200 m²,2 phòng,2 tầng,Đông - Nam,Tây - Bắc,10 m,30 m,Hợp đồng mua bán,Không nội thất,23/09/2025,08/10/2025,Tin VIP Vàng,44087088,,,
"12,9 tỷ",43 m²,3 phòng,5 tầng,Tây,,"4,6 m",8 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44094948,4 phòng,,
44 tỷ,86 m²,5 phòng,5 tầng,,,"4,4 m",22 m,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,44094904,5 phòng,,
80 triệu/m²,155 m²,2 phòng,,Đông - Bắc,Tây - Nam,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,43232477,3 phòng,,
125 triệu/m²,100 m²,,,Bắc,,"4,5 m",10 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44094856,,,
"3,6 tỷ",33 m²,,,,,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,44094498,,,
Thỏa thuận,140 m²,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin VIP Vàng,42846725,2 phòng,,
"23,25 tỷ",80 m²,,7 tầng,,,6 m,,,"Đầy đủ nội thất hiện đại: Điều hòa, rèm cửa, sàn gỗ,...",24/09/2025,09/10/2025,Tin VIP Vàng,44094234,4 phòng,,
125 triệu/m²,240 m²,,,,,,,,,24/09/2025,04/10/2025,Tin VIP Vàng,44094074,,,
50 triệu/m²,100 m²,,,Đông - Bắc,,6 m,10 m,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin VIP Vàng,44093886,,,
120 tỷ,300 m²,4 phòng,4 phòng,4 tầng,12 m,40 m,24/09/2025,04/10/2025,Tin VIP Vàng,44093445,,,,,,
6 tỷ,24 m²,4 phòng,4 phòng,5 tầng,,3 m,23/09/2025,03/10/2025,Tin VIP Vàng,43130535,Sổ đỏ/ Sổ hồng,Cơ bản,,,,
Thỏa thuận,68 m²,2 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44092500,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,,
Thỏa thuận,72 m²,2 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44090721,Sổ đỏ/ Sổ hồng,Cơ bản,,,,
83 tỷ,119 m²,6 phòng,,6 tầng,6 m,,23/09/2025,03/10/2025,Tin VIP Vàng,44090696,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,
"3,85 tỷ",18 m²,2 phòng,1 phòng,2 tầng,"2,8 m","3,6 m",23/09/2025,03/10/2025,Tin VIP Vàng,44090636,Sổ đỏ/ Sổ hồng,,,,,
"7,8 tỷ",90 m²,1 phòng,2 phòng,,,,23/09/2025,03/10/2025,Tin VIP Vàng,44090497,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,Đông - Nam,Tây - Bắc,,
32 tỷ,150 m²,,,,,,23/09/2025,03/10/2025,Tin VIP Vàng,42560916,,Đầy đủ,,,,
"46,5 tỷ",300 m²,,,,,,23/09/2025,03/10/2025,Tin VIP Vàng,42676795,,,,,,
123 triệu/m²,80 m²,,,5 tầng,5 m,12 m,23/09/2025,08/10/2025,Tin VIP Vàng,44089059,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Đông - Bắc,,
"4,25 tỷ","72,8 m²",2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin VIP Vàng,44088645,,,,,
"5,4 tỷ",65 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Vàng,44085921,,,,,
"56,9 tỷ","92,7 m²",10 phòng,10 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44072486,6 tầng,6 m,,,
Thỏa thuận,330 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin VIP Vàng,43949382,,,,,
Thỏa thuận,180 m²,5 phòng,5 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Vàng,40671635,4 tầng,10 m,12 m,,
"10,7 tỷ",50 m²,4 phòng,3 phòng,Tây - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44085833,4 tầng,"4,6 m",4 m,,
12 tỷ,108 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Vàng,44085582,,,,,
"2,65 tỷ",60 m²,,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin VIP Vàng,44085533,,"4,2 m",6 m,,
