Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
Thỏa thuận,100 m²,,,,,,Hợp đồng mua bán,,29/09/2025,06/10/2025,Tin VIP Vàng,41480095,,,,
Thỏa thuận,120 m²,,,5 tầng,6 m,40 m,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin VIP Vàng,43841957,,,,
35 tỷ,60 m²,4 phòng,4 phòng,40 m,Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin VIP Vàng,44136009,,,,,,,
3 tỷ,34 m²,1 phòng,1 phòng,,Hợp đồng mua bán,29/09/2025,06/10/2025,Tin VIP Vàng,43987561,Đầy đủ,,,,,,
116 triệu/m²,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44105437,Đầy đủ,Tây - Bắc,,,,,
"9,3 tỷ","57,6 m²",,,8 m,Sổ đỏ/ Sổ hồng,29/09/2025,14/10/2025,Tin VIP Vàng,44135662,,,"5,2 m",,,,
Thỏa thuận,50 m²,,,,,26/09/2025,03/10/2025,Tin VIP Vàng,43476712,,,5 m,,,,
"29,73 tỷ",167 m²,,,,,27/09/2025,07/10/2025,Tin VIP Vàng,44089535,,,,4 tầng,,,
"14,6 tỷ",56 m²,8 phòng,,,Sổ đỏ/ Sổ hồng,29/09/2025,14/10/2025,Tin VIP Vàng,41669854,,,"5,5 m",5 tầng,,,
"5,05 tỷ",30 m²,3 phòng,4 phòng,"2,8 m",Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin VIP Vàng,44135319,Đầy đủ,,"3,3 m",5 tầng,,,
"69,9 triệu/m²",68 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin VIP Vàng,44080730,Cơ bản,,,,,,
"4,64 tỷ",70 m²,2 phòng,2 phòng,,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,44134981,Cơ bản,Đông - Nam,,,Tây - Bắc,,
38 tỷ,170 m²,Đông - Nam,"8,5 m",215 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,42868617,,,,,,,
15 tỷ,80 m²,,5 m,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,43906896,,,,,,,
"11,8 tỷ",60 m²,Nam,5 m,3 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,44134409,3 phòng,2 phòng,4 tầng,Nam,Đầy đủ,,
"5,26 tỷ",67 m²,,,,,28/09/2025,05/10/2025,Tin VIP Vàng,43787027,1 phòng,,,,,,
"5,32 tỷ","67,6 m²",,,,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,43648766,1 phòng,,,,,,
"3,75 tỷ","51,42 m²",,,,,28/09/2025,05/10/2025,Tin VIP Vàng,43685056,,,,,,,
"4,8 tỷ","67,7 m²",Đông - Nam,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,44134226,2 phòng,2 phòng,,Đông - Nam,Cơ bản,,
14 tỷ,163 m²,Tây - Bắc,,,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,37194626,3 phòng,2 phòng,,Đông - Nam,Không nội thất,,
"2,85 tỷ",50 m²,,4 m,8 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,44133905,2 phòng,1 phòng,,,Cơ bản,,
25 tỷ,61 m²,,6 m,6 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin VIP Vàng,44010012,5 phòng,4 phòng,4 tầng,,Đầy đủ,,
"6,9 tỷ",33 m²,3 phòng,4 phòng,5 tầng,Đông - Nam,Đông - Nam,5 m,3 m,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,28/09/2025,05/10/2025,Tin VIP Vàng,44133753,,
"9,95 tỷ",40 m²,4 phòng,4 phòng,4 tầng,,,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Vàng,44133560,,
"48,2 triệu/m²",50 m²,,,,,,"6,8 m",7 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Vàng,44109994,,
80 tỷ,180 m²,,,4 tầng,Bắc,Bắc,9 m,30 m,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Vàng,43917790,,
145 triệu/m²,310 m²,6 phòng,6 phòng,4 tầng,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin VIP Vàng,44132829,,
"2,7 tỷ",100 m²,,,,,,"5,2 m",,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Vàng,44132714,,
Thỏa thuận,123 m²,5 phòng,5 phòng,4 tầng,Nam,Nam,"6,5 m",16 m,Hợp đồng mua bán,Cơ bản,28/09/2025,08/10/2025,Tin VIP Vàng,43961926,,
48 tỷ,80 m²,8 phòng,8 phòng,9 tầng,Đông,,8 m,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Vàng,44132594,,
Thỏa thuận,"68,6 m²",,,,Đông,,"4,35 m",50 m,Sổ đỏ/ Sổ hồng.,,28/09/2025,05/10/2025,Tin VIP Vàng,40054748,,
16 tỷ,162 m²,3 phòng,2 phòng,,Bắc,Nam,,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin VIP Vàng,43274861,,
Thỏa thuận,30 m²,4 phòng,4 phòng,4 tầng,Đông,"3,7 m",Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Vàng,44132250,,,,,
"6,2 tỷ","40,4 m²",,,,Đông,"3,6 m",Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Vàng,44077044,3 m,,,,
Thỏa thuận,78 m²,,,,Tây - Nam,,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,44132091,,Đông - Bắc,Đầy đủ,,
31 tỷ,75 m²,,,,,5 m,,28/09/2025,05/10/2025,Tin VIP Vàng,44001387,,,,,
"13,5 tỷ",75 m²,,,,,5 m,,28/09/2025,05/10/2025,Tin VIP Vàng,43698625,15 m,,,,
35 tỷ,122 m²,,,,,6 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,44131981,8 m,,,,
95 triệu/m²,68 m²,2 phòng,2 phòng,,Đông - Nam,,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,44008451,,,Đầy đủ,,
58 tỷ,103 m²,9 phòng,9 phòng,9 tầng,Nam,6 m,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44106649,30 m,Nam,Cơ bản,,
28 tỷ,375 m²,,,4 tầng,Tây - Bắc,15 m,Hợp đồng mua bán,28/09/2025,13/10/2025,Tin VIP Vàng,44131257,24 m,Tây - Bắc,,,
"14,85 tỷ",40 m²,4 phòng,5 phòng,7 tầng,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,44131258,,,Đầy đủ,,
Thỏa thuận,66 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Vàng,43792835,,,,,,,,,,
"77,8 tỷ",241 m²,,28/09/2025,05/10/2025,Tin VIP Vàng,41881236,4 tầng,10 m,,,,,,,,
"89,5 tỷ",324 m²,,28/09/2025,05/10/2025,Tin VIP Vàng,41881250,,37 m,Tây - Nam,,,,,,,
5 tỷ,100 m²,Hợp đồng góp vốn,28/09/2025,08/10/2025,Tin VIP Vàng,44131023,,,Đông,"15,5 m",,,,,,
Thỏa thuận,6.300 m²,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Vàng,43440653,,40 m,,,,,,,,
5 tỷ,77 m²,,28/09/2025,05/10/2025,Tin VIP Vàng,44031263,,,,,2 phòng,Đông - Bắc,,,,
14 tỷ,123 m²,,25/09/2025,02/10/2025,Tin thường,43835274,,,,,,,,,,
"4,54 tỷ",72 m²,,28/09/2025,05/10/2025,Tin VIP Vàng,44130648,,,Đông - Bắc,,2 phòng,Tây - Nam,2 phòng,Đầy đủ,,
58 tỷ,106 m²,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Vàng,43843878,,"9,2 m",,,,,,,,
"19,5 tỷ",172 m²,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Vàng,44130426,1 tầng,10 m,Đông - Nam,50 m,1 phòng,,1 phòng,,,
"25,3 tỷ",90 m²,22 phòng,22 phòng,9 tầng,Nam,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44116447,,,,
4 tỷ,45 m²,,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Vàng,44129853,"3,85 m",3 m,,
Thỏa thuận,"82,1 m²",3 phòng,2 phòng,,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ Nội thất cơ bản liền tường.,28/09/2025,05/10/2025,Tin VIP Vàng,44130093,,,,
11 tỷ,500 m²,,,,Đông - Bắc,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44113021,30 m,7 m,,
Thỏa thuận,288 m²,4 phòng,3 phòng,3 tầng,Tây - Nam,Tây - Nam,Hợp đồng mua bán,Không nội thất,27/09/2025,04/10/2025,Tin VIP Vàng,43114353,12 m,12 m,,
6 tỷ,"89,55 m²",3 phòng,3 phòng,,Nam,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,10/10/2025,Tin VIP Vàng,43955365,,,,
"6,6 tỷ","101,38 m²",3 phòng,,,Đông - Nam,Tây - Bắc,Hợp đồng mua bán,,27/09/2025,04/10/2025,Tin VIP Vàng,43058213,,,,
"4,5 tỷ",54 m²,2 phòng,2 phòng,,,Đông - Nam,Hợp đồng mua bán,,27/09/2025,07/10/2025,Tin VIP Vàng,43953905,,,,
"16,7 tỷ",70 m²,,,5 tầng,Đông - Bắc,,Sổ đỏ lâu dài,,27/09/2025,12/10/2025,Tin VIP Vàng,42825020,7 m,,,
75 tỷ,129 m²,52 phòng,,9 tầng,Tây - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44129643,"7,6 m",12 m,,
"27,5 tỷ",189 m²,Đông - Bắc,Đông - Bắc,10 m,"13,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin VIP Vàng,43945836,,,,,
"8,8 tỷ",123 m²,Đông - Nam,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,39748921,3 phòng,2 phòng,,,
"3,27 tỷ","44,2 m²",Tây - Nam,Đông - Bắc,,,Hợp đồng mua bán,Cơ bản,27/09/2025,04/10/2025,Tin VIP Vàng,43944453,1 phòng,1 phòng,,,
Thỏa thuận,117 m²,,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Vàng,43492074,3 phòng,2 phòng,,,
"9,5 tỷ","48,8 m²",,,"4,6 m",40 m,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Vàng,44068120,4 phòng,3 phòng,4 tầng,,
"31,5 tỷ",120 m²,Tây - Bắc,Tây,6 m,10 m,Sổ đỏ/ Sổ hồng.,Full,27/09/2025,04/10/2025,Tin VIP Vàng,35991254,4 phòng,5 phòng,4 tầng,,
"6,3 tỷ",60 m²,Tây,Đông,,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,27/09/2025,04/10/2025,Tin VIP Vàng,43889689,2 phòng,1 phòng,,,
25 tỷ,75 m²,,,,,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin VIP Vàng,43299078,,,,,
"9,3 tỷ",105 m²,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44128437,3 phòng,2 phòng,,,
155 triệu/m²,221 m²,Tây - Bắc,,13 m,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,04/10/2025,Tin VIP Vàng,44128305,11 phòng,5 phòng,5 tầng,,
"9,8 tỷ",98 m²,3 phòng,"- Nội thất bàn giao: Điều hòa âm trần, mặt đá bếp tự nhiên Marble, thiết bị điện tử nhâp khẩu của Đức, tủ bếp và tủ quần áo cánh kính gỗ, thiết bị vệ sinh,...",27/09/2025,04/10/2025,Tin VIP Vàng,44127814,,,,,,,,,
150 triệu/m²,216 m²,,,27/09/2025,07/10/2025,Tin VIP Vàng,40367140,Đông - Nam,30 m,,,,,,,
"4,65 tỷ",116 m²,,,27/09/2025,07/10/2025,Tin VIP Vàng,43992742,,,5 m,Sổ đỏ/ Sổ hồng,,,,,
"4,5 tỷ","63,9 m²",2 phòng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Vàng,44095720,Đông - Nam,,,Hợp đồng mua bán,2 phòng,Đông - Nam,,,
"14,9 tỷ",77 m²,22 phòng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44127515,,,6 m,Sổ đỏ/ Sổ hồng,,,8 tầng,,
61 triệu/m²,48 m²,1 phòng,,27/09/2025,04/10/2025,Tin VIP Vàng,44127450,,,,Hợp đồng mua bán,,,,,
"9,6 tỷ",106 m²,,,27/09/2025,04/10/2025,Tin VIP Vàng,44066223,Tây - Bắc,50 m,7 m,Hợp đồng mua bán,,,,,
Thỏa thuận,348 m²,,,27/09/2025,04/10/2025,Tin VIP Vàng,43695074,,,,,,,,,
Thỏa thuận,125 m²,2 phòng,Không nội thất,27/09/2025,04/10/2025,Tin VIP Vàng,43761058,,,,Sổ đỏ/ Sổ hồng,2 phòng,Đông - Nam,,,
"3,6 tỷ",100 m²,,,27/09/2025,04/10/2025,Tin VIP Vàng,44061296,Tây,8 m,5 m,Sổ đỏ/ Sổ hồng,,,,,
"9,2 tỷ",42 m²,4 phòng,4 phòng,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44126762,,,,,
"4,5 tỷ",55 m²,2 phòng,1 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,39993461,Đông,Đông - Bắc,,,
"16,5 tỷ","135,7 m²",3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Vàng,44126107,,,,,
"1,8 tỷ",50 m²,,,,5 m,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Vàng,44115215,Đông - Nam,,5 m,,
115 triệu/m²,100 m²,,,,17 m,,,27/09/2025,04/10/2025,Tin VIP Vàng,21551903,Đông - Nam,Đông - Nam,5 m,,
42 tỷ,180 m²,4 phòng,4 phòng,4 tầng,13 m,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin VIP Vàng,44125773,Đông - Nam,Đông - Nam,9 m,,
"4,4 tỷ",50 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin VIP Vàng,44125473,Đông - Bắc,Tây - Nam,,,
"2,75 tỷ",100 m²,,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Vàng,43922279,,,6 m,,
Thỏa thuận,95 m²,,,,"21,5 m",Sổ đỏ,,27/09/2025,04/10/2025,Tin VIP Vàng,44045458,,,5 m,,
35 tỷ,80 m²,6 phòng,,4 tầng,20 m,,,27/09/2025,04/10/2025,Tin VIP Vàng,44125283,,,"4,8 m",,
16 tỷ,213 m²,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Vàng,43896752,,,,,,,
80 triệu/m²,30 m²,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44124703,Đông - Nam,Tây - Bắc,,,,,
"8,08 tỷ",85 m²,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,43826273,Bắc,Nam,,,,,
"6,6 tỷ",83 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/09/2025,04/10/2025,Tin VIP Vàng,41979496,Tây - Bắc,Đông - Nam,,,,,
23 triệu/m²,155 m²,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin VIP Vàng,43773114,Tây - Nam,,"5,74 m",6 m,,,
"7,8 tỷ",40 m²,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Vàng,43702774,,,"4,37 m",11 m,,,
Thỏa thuận,72 m²,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44124143,Đông - Nam,Đông - Nam,"4,5 m",4 m,5 tầng,,
55 triệu/m²,86 m²,,,Hợp đồng cđt,,27/09/2025,04/10/2025,Tin VIP Vàng,42480843,Đông - Nam,,5 m,"13,5 m",,,
"12,8 tỷ",62 m²,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,44123965,,,,5 m,7 tầng,,
63 triệu/m²,74 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Vàng,44123945,Đông - Nam,,,,,,
"5,6 tỷ",52 m²,Đông - Bắc,"4,75 m",3 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Vàng,44123900,,,,,,,
"18,5 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Vàng,43990311,,,,,,,
Thỏa thuận,112 m²,Nam,,,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Vàng,44056307,1 phòng,1 phòng,Bắc,Đầy đủ,,,
"6,7 tỷ","112,8 m²",Tây - Bắc,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin VIP Vàng,44107779,3 phòng,2 phòng,Đông - Nam,Đầy đủ.,,,
350 triệu/m²,320 m²,Nam,15 m,20 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Vàng,44123237,4 phòng,5 phòng,Nam,Cơ bản,4 tầng,,
123 tỷ,300 m²,,15 m,10 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Vàng,44112059,,,,Không nội thất,,,
"15,5 tỷ",515 m²,Đông - Nam,"12,6 m",15 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Vàng,44082020,,,,,,,
13 tỷ,35 m²,,"3,5 m",2 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Vàng,44111973,4 phòng,5 phòng,,Đầy đủ,6 tầng,,
"21,5 tỷ","50,6 m²",Tây - Bắc,"5,5 m",5 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Vàng,44100226,,,Tây - Bắc,Cơ bản,7 tầng,,
"16,5 tỷ",100 m²,,5 m,"13,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Vàng,43990288,,,,,,,
"7,5 tỷ",75 m²,4 tầng,Đông - Nam,5 m,50 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,44122730,,,,,,
"3,9 tỷ","54,5 m²",,Tây - Nam,,,Hợp đồng mua bán,26/09/2025,06/10/2025,Tin VIP Vàng,44122604,1 phòng,1 phòng,Đông - Bắc,Cơ bản,,
"92,6 tỷ","225,5 m²",5 tầng,Đông - Nam,30 m,"17,5 m",Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,43917655,6 phòng,6 phòng,Đông - Nam,,,
"2,68 tỷ",100 m²,,Nam,6 m,8 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,44121721,,,,,,
"8,9 tỷ",58 m²,,,12 m,3 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,43070261,,,,,,
"2,52 tỷ",1.400 m²,,,,,Đang chờ sổ,26/09/2025,03/10/2025,Tin VIP Vàng,44121989,,,,,,
"26,5 tỷ",71 m²,4 tầng,,"6,5 m",6 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,44121897,4 phòng,4 phòng,,Đầy đủ,,
"5,54 tỷ",76 m²,,Đông - Nam,,,Hợp đồng mua bán,26/09/2025,03/10/2025,Tin VIP Vàng,43957784,2 phòng,2 phòng,Tây - Bắc,,,
41 tỷ,368 m²,,Đông - Nam,,,Hợp đồng mua bán,26/09/2025,03/10/2025,Tin VIP Vàng,44121856,,,Đông - Nam,,,
"3,5 tỷ",96 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Vàng,43997120,,,,,,
"3,5 tỷ",96 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43944772,,,5 m,10 m,,
35 tỷ,75 m²,6 phòng,7 phòng,,Sổ đỏ chính chủ.,,26/09/2025,03/10/2025,Tin VIP Vàng,44101915,,5 tầng,6 m,8 m,,
"1,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44121449,Đông - Nam,,5 m,6 m,,
"5,23 tỷ",328 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Vàng,42832115,,,12 m,,,
"4,3 tỷ",121 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Vàng,44120760,,,5 m,,,
"7,5 tỷ",75 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,44120757,,,,,,
8 tỷ,71 m²,3 phòng,2 phòng,,,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,43897858,,,,,,
Thỏa thuận,"62,9 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44120249,,,5 m,6 m,,
Thỏa thuận,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44120204,,,,,,
"18,5 tỷ",300 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,11/10/2025,Tin VIP Vàng,40413578,,4 tầng,6 m,"16,5 m",,
72 tỷ,219 m²,6 phòng,6 phòng,5 tầng,Tây - Nam,Đông - Nam,6 m,20 m,Sổ đỏ/ Sổ hồng.,Hoàn thiện full nội thất cao cấp.,02/10/2025,12/10/2025,Tin VIP Vàng,42609055,,
Thỏa thuận,265 m²,6 phòng,2 phòng,,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44119934,,
20 tỷ,144 m²,,,,,,9 m,12 m,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43260502,,
Thỏa thuận,48 m²,2 phòng,,,,,,,Hợp đồng mua bán,Bàn giao nội thất liền tường.,26/09/2025,03/10/2025,Tin VIP Vàng,44047556,,
"14,5 tỷ",111 m²,,,,,Tây - Nam,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44119255,,
21 tỷ,"44,2 m²",5 phòng,5 phòng,8 tầng,Nam,Nam,"4,33 m",13 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44119167,,
159 triệu/m²,96 m²,5 phòng,3 phòng,4 tầng,Đông - Bắc,Tây - Bắc,8 m,30 m,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,43212651,,
15 tỷ,70 m²,5 phòng,5 phòng,5 tầng,Đông - Nam,,6 m,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44041936,,
Thỏa thuận,101 m²,3 phòng,2 phòng,,,Đông - Nam,,,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,43845687,,
"2,75 tỷ",100 m²,,,,,,"5,6 m",9 m,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Vàng,44117306,,
"11,4 tỷ",82 m²,5 phòng,3 phòng,4 tầng,Đông - Nam,Đông - Nam,"3,8 m","3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44117230,,
"7,4 tỷ",39 m²,,,5 tầng,,,"3,5 m",,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,44096799,,
Thỏa thuận,170 m²,5 phòng,5 phòng,4 tầng,,,,13 m,HĐMB,,26/09/2025,03/10/2025,Tin VIP Vàng,42805530,,
"274,86 tỷ",158 m²,38 phòng,40 phòng,10 tầng,Đông - Nam,Tây - Bắc,"8,6 m",12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44116767,,
"16,5 tỷ","93,5 m²",5 phòng,6 phòng,4 tầng,Đông - Nam,Đông - Nam,10 m,20 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,43460761,,
9 tỷ,97 m²,3 phòng,2 phòng,,,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,42834289,,
90 triệu/m²,"87,5 m²",,,,,,5 m,,Sổ đỏ chính chủ,,26/09/2025,11/10/2025,Tin VIP Vàng,43211347,,
230 triệu/m²,97 m²,6 phòng,4 phòng,5 tầng,Đông - Nam,,5 m,33 m,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Vàng,44057208,,
"14,46 tỷ",158 m²,3 phòng,3 phòng,,Đông - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,03/10/2025,Tin VIP Vàng,44116286,,
13 tỷ,"158,1 m²",3 phòng,3 phòng,,Đông - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,Bàn giao thô,26/09/2025,03/10/2025,Tin VIP Vàng,44116133,,
Thỏa thuận,109 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Vàng,44116103,,,,,,,
16 tỷ,160 m²,4 phòng,2 phòng,Đang chờ sổ,,23/09/2025,03/10/2025,Tin VIP Vàng,43205351,Đông - Bắc,,,,,,
Thỏa thuận,"75,5 m²",,,,,26/09/2025,11/10/2025,Tin VIP Vàng,44115893,,,,,,,
115 triệu/m²,145 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Vàng,44115797,Tây - Bắc,Đông,,,,,
Thỏa thuận,416 m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Vàng,43893518,Bắc,Tây - Nam,3 tầng,15 m,"13,5 m",,
