Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Đường Đặng Thai Mai, Phường Quảng An, Tây Hồ, Hà Nội","18,5 tỷ",90 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,44161216,3 tầng,8 m,10 m,,,
"Amber Riverside, 622, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","6,9 tỷ",74 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161173,,,,,,
"Ecolife Capitol, Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội",7 tỷ,75 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44151199,,,,,,
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội",30 tỷ,50 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44161138,7 tầng,,15 m,,,
"Dự án Sky Park Residence, Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,"128,6 m²",3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44006955,,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","27,8 tỷ",100 m²,4 phòng,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44161209,4 tầng,,,,,
"Dự án KĐT Văn Quán, Đường Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội","17,6 tỷ",75 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,44161211,4 tầng,,,,,
"Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","15,45 tỷ",54 m²,6 phòng,4 phòng,Tây - Bắc,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161210,5 tầng,"4,5 m",3 m,,,
"Vinhomes Gardenia, Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,"75,5 m²",2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,43922861,,,,,,
"Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",29 tỷ,85 m²,4 phòng,5 phòng,5 tầng,5 m,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154330,,,,,
"Đường Hòa Bình, Phường Giang Biên, Long Biên, Hà Nội","16,8 tỷ","90,2 m²",,,,,9 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44112767,,,,,
"Phường Phú Đô, Nam Từ Liêm, Hà Nội",7 tỷ,38 m²,3 phòng,3 phòng,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44123398,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",43 tỷ,132 m²,5 phòng,5 phòng,4 tầng,12 m,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154329,,,,,
"Đường Phú Mãn, Xã Phú Mãn, Quốc Oai, Hà Nội",Thỏa thuận,3.320 m²,,,,,,,,08/10/2025,18/10/2025,Tin thường,43688532,,,,,
"Phường Bồ Đề, Long Biên, Hà Nội","9,95 tỷ","56,6 m²",4 phòng,3 phòng,4 tầng,4 m,,Sổ đỏ,,07/10/2025,17/10/2025,Tin thường,44025108,,,,,
"Xã Thạch Hòa, Thạch Thất, Hà Nội","6,6 tỷ",150 m²,,,,8 m,8 m,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44074256,,,,,
"Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",29 tỷ,220 m²,,,7 tầng,9 m,,,,01/10/2025,16/10/2025,Tin thường,43210627,,,,,
"Dự án Pháp Vân Tứ Hiệp, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,15 tỷ",74 m²,2 phòng,1 phòng,,,,Sổ đỏ,"Đầy đủ nội thất điều hoà, nóng lạnh, tủ bếp, kệ bếp, bếp, giường tủ, sàn gỗ, trần thạch cao, tủ lạnh... Full nội thất.",01/10/2025,11/10/2025,Tin thường,43627256,Tây - Bắc,Đông - Nam,,,
"Dự án KĐT Định Công, Phường Định Công, Hoàng Mai, Hà Nội","5,3 tỷ",81 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44150850,Tây - Bắc,Đông - Nam,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","14,8 tỷ",40 m²,4 phòng,3 phòng,7 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086095,,,,,,
"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","31,88 tỷ",80 m²,21 phòng,22 phòng,9 tầng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087043,Nam,Nam,,,,
"Dự án KĐT Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội",39 tỷ,95 m²,,,5 tầng,"5,5 m",,,23/09/2025,03/10/2025,Tin thường,41028630,,,20 m,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","9,2 tỷ","77,2 m²",,,,5 m,Sổ đỏ/ Sổ hồng,,03/10/2025,13/10/2025,Tin thường,44087034,,,10 m,,,
"TTTM Chợ Mơ, 459, Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội",43 triệu/m²,158 m²,,,,,Sổ đỏ/ Sổ hồng,,08/10/2025,07/11/2025,Tin thường,41429045,,,,,,
"Xã Tiến Xuân, Thạch Thất, Hà Nội","16,2 tỷ",3.230 m²,,,,,Sổ đỏ,,14/10/2025,24/10/2025,Tin thường,43690402,,,,,,
"Xã Phú Cát, Quốc Oai, Hà Nội","3,6 tỷ",109 m²,,,,,Sổ đỏ.,,14/10/2025,24/10/2025,Tin thường,43631965,,,,,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",7 tỷ,38 m²,3 phòng,3 phòng,5 tầng,,Sổ đỏ/ Sổ hồng,,03/10/2025,13/10/2025,Tin thường,43021281,,,,,,
"Dự án Xuân Mai Complex, Đường Tố Hữu, Phường Yên Nghĩa, Hà Đông, Hà Nội",Thỏa thuận,62 m²,2 phòng,2 phòng,,,Sổ hồng,Đầy đủ.,10/10/2025,20/10/2025,Tin thường,38574978,Đông - Bắc,Tây - Nam,,,,
"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Thỏa thuận,"45,53 m²",1 phòng,1 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,41357863,Đông,Tây - Bắc,,,,
"Ngách 25/77, Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội","19,6 tỷ",100 m²,17 phòng,14 phòng,5 tầng,Đông - Nam,Đông - Nam,"1,8 m",Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,14/12/2025,Tin thường,43697321,,,,
"Phường Quan Hoa, Cầu Giấy, Hà Nội","13,8 tỷ",62 m²,18 phòng,18 phòng,7 tầng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44073657,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","6,4 tỷ",30 m²,3 phòng,,4 tầng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44117507,,,,
"Đường Nguyễn Xiển, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thỏa thuận,82 m²,6 phòng,7 phòng,8 tầng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117502,4 m,,,
"Xã Cao Viên, Thanh Oai, Hà Nội","3,35 tỷ","34,5 m²",4 phòng,4 phòng,4 tầng,Tây - Bắc,Tây - Bắc,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44117499,6 m,,,
"Dự án Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","42,5 tỷ",155 m²,,,,,,"13,5 m",Sổ đỏ/ Sổ hồng.,,10/10/2025,20/10/2025,Tin thường,43938659,9 m,,,
"Mỗ Lao, Đường Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội","36,5 tỷ",105 m²,5 phòng,6 phòng,7 tầng,,,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117491,20 m,,,
"Phường Liễu Giai, Ba Đình, Hà Nội",40 tỷ,94 m²,,,,,,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117489,6 m,,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","14,2 tỷ",66 m²,12 phòng,6 phòng,6 tầng,Đông - Nam,,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44019684,"8,3 m",,,
"Đường 446, Xã Yên Trung, Thạch Thất, Hà Nội","6,2 tỷ",1.080 m²,,,,Nam,,6 m,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,43284992,27 m,,,
"Đường Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội","46,5 tỷ",120 m²,5 phòng,5 phòng,5 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137130,,,,,,
"Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội","9,65 tỷ",40 m²,4 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44097761,5 m,,,,,
"Lê Quang Đạo, Phú Đô, Nam Từ Liêm, Hà Nội","21,8 tỷ",70 m²,,,1 tầng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44137128,7 m,,,,,
"Phường Quảng An, Tây Hồ, Hà Nội",55 tỷ,130 m²,7 phòng,7 phòng,7 tầng,"5,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44137125,,,,,,
"N565, Đường Bát Khối, Phường Long Biên, Long Biên, Hà Nội",238 triệu/m²,200 m²,,,,10 m,Sổ đỏ/ Sổ hồng.,,11/10/2025,10/11/2025,Tin thường,43989624,4 m,Đông - Bắc,,,,
"Đường Xuân Khôi, Phường Cự Khối, Long Biên, Hà Nội","23,8 tỷ","231,6 m²",,,,"8,5 m",Sổ đỏ/ Sổ hồng.,,25/09/2025,25/10/2025,Tin thường,43869926,6 m,Đông,,,,
"Phường Cự Khối, Long Biên, Hà Nội",230 triệu/m²,66 m²,,,6 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,07/10/2025,06/11/2025,Tin thường,43956182,4 m,Đông,,,,
"The Terra An Hưng, La Khê, Hà Đông, Hà Nội",Thỏa thuận,90 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44137123,,Đông - Nam,Tây - Bắc,,,
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","69,5 tỷ",85 m²,6 phòng,7 phòng,8 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44137121,15 m,,,,,
"Đường Bùi Xương Trạch, Phường Khương Đình, Thanh Xuân, Hà Nội",13 tỷ,65 m²,4 phòng,3 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,14/10/2025,24/10/2025,Tin thường,43870609,3 m,,,,,
"Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội","15,4 tỷ",109 m²,Đông - Bắc,"7,26 m",9 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,44028905,,,,,,,,
"Thôn Thượng Trì, Đường Ngọc Kiệu, Xã Liên Hồng, Đan Phượng, Hà Nội","8,05 tỷ","125,8 m²",Tây - Bắc,"7,5 m",4 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,44032813,,,,,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","14,8 tỷ",60 m²,Tây - Bắc,"5,4 m",9 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,41239156,8 phòng,5 phòng,5 tầng,Tây - Bắc,Đầy đủ,,,
"Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội","17,9 tỷ",55 m²,,5 m,4 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44128952,5 phòng,5 phòng,6 tầng,,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội",15 tỷ,"67,5 m²",Nam,45 m,9 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,41021210,5 phòng,4 phòng,4 tầng,Nam,Đầy đủ,,,
"Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội","17,2 tỷ",140 m²,Tây - Nam,"6,5 m",9 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43866804,,,,,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","9,65 tỷ",62 m²,Đông - Nam,"4,5 m",9 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43870467,,,,,,,,
"Đường 32, Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","13,9 tỷ",72 m²,Đông - Nam,"6,3 m",9 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,38798249,,,,,,,,
"Đường Cao Bá Quát, Phường Điện Biên, Ba Đình, Hà Nội",510 tỷ,"420,5 m²",,16 m,,,09/10/2025,19/10/2025,Tin thường,44128940,,,6 tầng,,,,,
"Phố Hai Bà Trưng, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",160 tỷ,220 m²,,11 m,,Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,43964118,,,3 tầng,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển, Xã Dương Xá, Gia Lâm, Hà Nội",29 tỷ,"142,2 m²",4 tầng,Đông - Nam,Đông - Nam,8 m,13 m,Sổ đỏ/ Sổ hồng,Không nội thất,16/10/2025,31/10/2025,Tin thường,44058434,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,110 m²,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43708314,3 phòng,2 phòng,,,
"Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,85 m²,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44138892,3 phòng,2 phòng,,,
"Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,67 m²,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,44082617,2 phòng,2 phòng,,,
"Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",130 tỷ,235 m²,,,,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,44046206,,,,,
"Phố Linh Lang, Phường Cống Vị, Ba Đình, Hà Nội","23,5 tỷ",55 m²,,,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44092504,,,,,
"Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,"94,5 m²",,Tây - Nam,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,44082577,3 phòng,2 phòng,,,
"Đường Trích Sài, Phường Thụy Khuê, Tây Hồ, Hà Nội",65 tỷ,85 m²,,,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44094343,,,,,
"Vinhomes D'Capitale, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,106 m²,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43925461,3 phòng,2 phòng,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","12,6 tỷ",50 m²,5 tầng,,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44112405,7 phòng,7 phòng,,,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","19,4 tỷ",79 m²,Sổ đỏ/ Sổ hồng,15/10/2025,30/10/2025,Tin thường,43417382,,,,,,,,,,,
"Dự án Legacy Hinoiri, Xã Thạch Hòa, Thạch Thất, Hà Nội",Thỏa thuận,"84,7 m²",,25/09/2025,05/10/2025,Tin thường,44101719,2 phòng,2 phòng,Tây,Đông - Nam,Cơ bản,,,,,,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","26,5 tỷ",54 m²,Sổ đỏ/ Sổ hồng,25/09/2025,25/10/2025,Tin thường,44103739,3 phòng,,,,Đầy đủ,4 tầng,"4,5 m",,,,
"Phố Cự Lộc, Phường Thượng Đình, Thanh Xuân, Hà Nội",27 tỷ,78 m²,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,43742021,,,,,,7 tầng,,,,,
"Dự án Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",42 tỷ,145 m²,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103735,3 phòng,5 phòng,,,Đầy đủ,5 tầng,15 m,25 m,,,
"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội",95 tỷ,240 m²,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,42242742,,,,,,,,,,,
"Phường Trung Liệt, Đống Đa, Hà Nội","21,6 tỷ",65 m²,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin thường,44101709,6 phòng,4 phòng,,,Đầy đủ,4 tầng,6 m,5 m,,,
"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",30 tỷ,112 m²,Sổ đỏ/ Sổ hồng,03/10/2025,13/10/2025,Tin thường,44088662,7 phòng,6 phòng,,,Đầy đủ,4 tầng,12 m,11 m,,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,8 tỷ",35 m²,Sổ đỏ/ Sổ hồng,25/09/2025,25/10/2025,Tin thường,44101490,4 phòng,5 phòng,,,Đầy đủ,5 tầng,"3,5 m","3,8 m",,,
"B1-B2 Tây Nam Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","67,8 tỷ","253,7 m²",Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103732,5 phòng,5 phòng,,,,5 tầng,,,,,
"Đường Tây Hồ, Phường Xuân La, Tây Hồ, Hà Nội","41,6 tỷ",165 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,07/10/2025,22/10/2025,Tin thường,43786292,8 m,7 m,,,,,
"Phường Thụy Khuê, Tây Hồ, Hà Nội",20 tỷ,80 m²,6 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin thường,43629204,,,,,,,
"đường Nghi Tàm, Phường Quảng An, Tây Hồ, Hà Nội",35 tỷ,190 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44033450,9 m,5 m,,,,,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",28 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43657278,8 m,6 m,,,,,
"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",40 tỷ,160 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43715654,7 m,7 m,,,,,
"Đường Võ Chí Công, Phường Bưởi, Tây Hồ, Hà Nội","39,8 tỷ",160 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43877895,"6,5 m",7 m,,,,,
"Phường Phú Thượng, Tây Hồ, Hà Nội",30 tỷ,168 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43836551,"10,5 m",7 m,,,,,
"Phố Quảng Khánh, Phường Quảng An, Tây Hồ, Hà Nội",43 tỷ,120 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,43481082,"7,6 m",3 m,,,,,
"Phường Phú Thượng, Tây Hồ, Hà Nội",21 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,29/10/2025,Tin thường,43993905,7 m,5 m,,,,,
"Đường Nghi Tàm, Phường Quảng An, Tây Hồ, Hà Nội","18,6 tỷ",105 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43388644,5 m,3 m,,,,,
"Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",22 tỷ,140 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,44022117,"5,5 m",10 m,,,,,
"Đường Đê La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","10,5 tỷ",37 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117469,"4,3 m","3,2 m",,,,,
"Thôn 2, Xã Tân Xã, Thạch Thất, Hà Nội","3,6 tỷ","86,8 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,41527352,5 m,"2,8 m",,Đông - Nam,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","32,52 tỷ",75 m²,8 phòng,8 phòng,5 tầng,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin thường,44117460,5 m,13 m,,Đông - Bắc,,,
"Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội","8,25 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117458,4 m,2 m,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","26,5 tỷ",63 m²,7 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,"Nhà mới, thang máy, thoáng trước sau, ngõ thông, nội thất đẹp, hiện đại",15/10/2025,25/10/2025,Tin thường,43748395,"5,2 m",6 m,,,,,
"Đường Giang Văn Minh, Phường Đội Cấn, Ba Đình, Hà Nội",15 tỷ,48 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44116800,"4,6 m",7 m,,,,,
"Xã Cổ Đông, Sơn Tây, Hà Nội",29 triệu/m²,102 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,42711383,"8,2 m",8 m,,,,,
"Xã Đặng Xá, Gia Lâm, Hà Nội","5,6 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117336,,5 m,,,,,
"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,100 m²,,,,Hợp đồng mua bán,,22/09/2025,02/10/2025,Tin thường,42727985,5 m,14 m,,Đông - Bắc,,,
"Đường Thuận Tốn, Xã Đa Tốn, Gia Lâm, Hà Nội","3,85 tỷ",44 m²,Tây - Nam,"5,02 m",2 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44154320,,,,,,,,
"Phường Văn Quán, Quận Hà Đông, Hà Nội","25,9 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44154318,Cơ bản,,,,,,,
"Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","6,5 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43718167,Đầy đủ,3 phòng,2 phòng,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",10 tỷ,71 m²,,,,,22/09/2025,07/10/2025,Tin thường,44079104,Đầy đủ,2 phòng,2 phòng,,,,,
"Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",83 triệu/m²,70 m²,,,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43660987,Đầy đủ,3 phòng,2 phòng,,,,,
"Đường Nguyễn Sơn, Phường Bồ Đề, Long Biên, Hà Nội",67 tỷ,120 m²,Tây,5 m,12 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43828529,Đầy đủ,6 phòng,6 phòng,9 tầng,Tây,,,
"Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",Thỏa thuận,245 m²,,,,Sổ đỏ/ Sổ hồng.,18/10/2025,02/11/2025,Tin thường,38502168,,6 phòng,,4 tầng,,,,
"Đường Hồ Chí Minh, Xã Tân Tiến, Chương Mỹ, Hà Nội",11 tỷ,587 m²,,6 m,"3,5 m",Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,42845230,,,,3 tầng,,,,
"Đường 6A, Xã Thuỷ Xuân Tiên, Chương Mỹ, Hà Nội",3 tỷ,296 m²,,17 m,4 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,43140764,,,,,,,,
"Phố Xã Đàn, Phường Kim Liên, Đống Đa, Hà Nội","81,6 tỷ",125 m²,,"4,5 m",,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44154313,,,,7 tầng,,,,
"Dự án The Sparks, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,86 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,39438004,,,,,,
